"Book","Player","Odds","DateScraped"
"BetMGM","Bryce Young","+375","2022-09-01"
"BetMGM","CJ Stroud","+200","2022-09-01"
"BetMGM","Caleb Williams","+600","2022-09-01"
"BetMGM","Quinn Ewers","+2000","2022-09-01"
"BetMGM","Bijan Robinson","+1600","2022-09-01"
"BetMGM","Braelon Allen","+3000","2022-09-01"
"BetMGM","DJ Uiagalelei","+2000","2022-09-01"
"BetMGM","Will Anderson Jr.","+1600","2022-09-01"
"BetMGM","JT Daniels","+10000","2022-09-01"
"BetMGM","Anthony Richardson","+2000","2022-09-01"
"BetMGM","Kedon Slovis","+2500","2022-09-01"
"BetMGM","Jaxson Dart","+2500","2022-09-01"
"BetMGM","Sam Hartman","+3000","2022-09-01"
"BetMGM","Bo Nix","+5000","2022-09-01"
"BetMGM","Spencer Rattler","+3000","2022-09-01"
"BetMGM","Hendon Hooker","+5000","2022-09-01"
"BetMGM","Deuce Vaughn","+8000","2022-09-01"
"BetMGM","Tyler Van Dyke","+2500","2022-09-01"
"BetMGM","Jake Haener","+12500","2022-09-01"
"BetMGM","Will Shipley","+6600","2022-09-01"
"BetMGM","Sean Clifford","+8000","2022-09-01"
"BetMGM","Devin Leary","+5000","2022-09-01"
"BetMGM","Donovan Smith","+10000","2022-09-01"
"BetMGM","Max Johnson","+5000","2022-09-01"
"BetMGM","Sam Huard","+10000","2022-09-01"
"BetMGM","Kyle McCord","+10000","2022-09-01"
"BetMGM","Jack Miller","+10000","2022-09-01"
"BetMGM","Jahmyr Gibbs","+3000","2022-09-01"
"BetMGM","JJ McCarthy","+5000","2022-09-01"
"BetMGM","Trey Sanders","+10000","2022-09-01"
"BetMGM","Grayson McCall","+8000","2022-09-01"
"BetMGM","Will Levis","+5000","2022-09-01"
"BetMGM","Agiye Hall","+10000","2022-09-01"
"BetMGM","Dillon Gabriel","+2000","2022-09-01"
"BetMGM","Jaxson Smith-Njigba","+3000","2022-09-01"
"BetMGM","Jase McClellan","+10000","2022-09-01"
"BetMGM","Kayshon Boutte","+8000","2022-09-01"
"BetMGM","Malik Cunningham","+6600","2022-09-01"
"BetMGM","Will Rogers","+8000","2022-09-01"
"BetMGM","Phil Jurkovec","+8000","2022-09-01"
"BetMGM","Michael Mayer","+10000","2022-09-01"
"BetMGM","Michael Penix Jr","+15000","2022-09-01"
"BetMGM","Casey Thompson","+8000","2022-09-01"
"BetMGM","Arik Gilbert","+15000","2022-09-01"
"BetMGM","Tyler Buchner","+10000","2022-09-01"
"BetMGM","Kennedy Brooks","+8000","2022-09-01"
"BetMGM","KJ Jefferson","+6600","2022-09-01"
"BetMGM","Tyler Shough","+15000","2022-09-01"
"BetMGM","JaCorey Brooks","+20000","2022-09-01"
"BetMGM","Cameron Ward","+5000","2022-09-01"
"BetMGM","Julian Flemming","+15000","2022-09-01"
"BetMGM","Jadon Haselwood","+15000","2022-09-01"
"BetMGM","Adrian Martinez","+12500","2022-09-01"
"BetMGM","Noah Sewell","+20000","2022-09-01"
"BetMGM","Zach Evans","+15000","2022-09-01"
"BetMGM","Mohammed Ibrahim","+8000","2022-09-01"
"BetMGM","Blake Corum","+8000","2022-09-01"
"BetMGM","Joey Porter Jr.","+25000","2022-09-01"
"BetMGM","Beaux Collins","+20000","2022-09-01"
"BetMGM","Jake Rubley","+25000","2022-09-01"
"BetMGM","Myles Brennan","+6600","2022-09-01"
"BetMGM","Jordan Burch","+20000","2022-09-01"
"BetMGM","Bryan Breese","+20000","2022-09-01"
"BetMGM","Emory Jones","+10000","2022-09-01"
"BetMGM","Aiden O'Connell","+5000","2022-09-01"
"BetMGM","Tanner McKee","+10000","2022-09-01"
"BetMGM","Tank Bigsby","+6600","2022-09-01"
"BetMGM","Jayden Daniels","+6600","2022-09-01"
"BetMGM","Travis Dye","+5000","2022-09-01"
"BetMGM","Marvin Harrison Jr.","+15000","2022-09-01"
"BetMGM","Cade McNamara","+12500","2022-09-01"
"BetMGM","Drew Pyne","+15000","2022-09-01"
"BetMGM","Cameron Rising","+6600","2022-09-01"
"BetMGM","Spencer Sanders","+12500","2022-09-01"
"BetMGM","Clayton Tune","+15000","2022-09-01"
"BetMGM","Gerry Bohanon","+15000","2022-09-01"
"BetMGM","Jaren Hall","+20000","2022-09-01"
"BetMGM","Chris Rodriguez Jr.","+15000","2022-09-01"
"BetMGM","Stetson Bennett","+5000","2022-09-01"
"BetMGM","Zach Charbonnet","+10000","2022-09-01"
"BetMGM","TreVeyon Henderson","+2000","2022-09-01"
"Draftkings","CJ Stroud","+220","2022-09-01"
"Draftkings","Bryce Young","+400","2022-09-01"
"Draftkings","Caleb Williams","+700","2022-09-01"
"Draftkings","Will Anderson Jr.","+1600","2022-09-01"
"Draftkings","TreVeyon Henderson","+2200","2022-09-01"
"Draftkings","Bijan Robinson","+2500","2022-09-01"
"Draftkings","Jaxon Smith-Njigba","+2500","2022-09-01"
"Draftkings","Jahmyr Gibbs","+2800","2022-09-01"
"Draftkings","Dillon Gabriel","+3000","2022-09-01"
"Draftkings","Quinn Ewers","+3500","2022-09-01"
"Draftkings","Tyler Van Dyke","+3500","2022-09-01"
"Draftkings","DJ Uiagalelei","+3500","2022-09-01"
"Draftkings","Hendon Hooker","+4000","2022-09-01"
"Draftkings","Anthony Richardson","+4000","2022-09-01"
"Draftkings","Will Levis","+5000","2022-09-01"
"Draftkings","Devin Leary","+5000","2022-09-01"
"Draftkings","Spencer Rattler","+5500","2022-09-01"
"Draftkings","Haynes King","+5500","2022-09-01"
"Draftkings","Cade Klubnik","+6000","2022-09-01"
"Draftkings","Malik Cunningham","+6000","2022-09-01"
"Draftkings","Devon Achane","+6000","2022-09-01"
"Draftkings","Cameron Rising","+6000","2022-09-01"
"Draftkings","Braelon Allen","+6000","2022-09-01"
"Draftkings","Kedon Slovis","+7000","2022-09-01"
