"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"1",401281942,"Alabama",76,63,26.1874011369752,0.353891451930623,0.5,0.365079365079365,0.344571067591778,0.00561732463381942,12,30.5,8,44,5.5,"10-16","0-1","0","7","0","4","2",65,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#690014"
"2",401281942,"Miami",63,76,0.353891451930623,26.1874011369752,0.365079365079365,0.5,0.00561732463381942,0.344571067591778,13,31.2307692307692,3,10,3.33333333333333,"6-14","1-2","0","10","2","1","1",80,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"3",401281943,"Arkansas",65,75,15.5697274164611,-6.85056989291254,0.476923076923077,0.306666666666667,0.239534267945556,-0.0913409319055005,15,34.6666666666667,6,38,6.33333333333333,"3-11","0-1","5","6.5","1","3","2",97,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#9c1831"
"4",401281943,"Rice",75,65,-6.85056989291254,15.5697274164611,0.306666666666667,0.476923076923077,-0.0913409319055005,0.239534267945556,15,34.4,4,10,2.5,"4-15","1-2","2","3","3","1","1",84,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003D7D"
"5",401281944,"Akron",73,62,13.6635232254681,48.42779464691,0.328767123287671,0.709677419354839,0.187171551033809,0.781093462046936,11,24.3636363636364,2,10,5,"3-14","2-5","1","2","0","0","4",60,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00285e"
"6",401281944,"Auburn",62,73,48.42779464691,13.6635232254681,0.709677419354839,0.328767123287671,0.781093462046936,0.187171551033809,11,33.2727272727273,9,51,5.66666666666667,"4-6","0-0","1","12","0","1","0",64,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#03244d"
"7",401281945,"Florida",80,67,25.3623873478037,9.03110111195649,0.5,0.373134328358209,0.317029841847546,0.134792553909798,12,33.0833333333333,8,35,4.375,"10-16","1-2","8","6","2","1","0",70,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5"
"8",401281945,"Florida Atlantic",67,80,9.03110111195649,25.3623873478037,0.373134328358209,0.5,0.134792553909798,0.317029841847546,11,22.0909090909091,3,14,4.66666666666667,"5-12","0-2","0","4","0","4","2",81,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#004B85"
"9",401281946,"Clemson",60,61,-17.0701039206681,-1.33507060193129,0.266666666666667,0.344262295081967,-0.284501732011135,-0.021886403310349,11,25,1,3,3,"5-16","0-1","2","4","1","3","2",63,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"10",401281946,"Georgia",61,60,-1.33507060193129,-17.0701039206681,0.344262295081967,0.266666666666667,-0.021886403310349,-0.284501732011135,10,27.3,3,3,1,"7-15","0-0","2","8","1","4","2",61,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#CC0000"
