Team,Conf,Div,Net RP,2021 Off Adjust,2021 Def Adj,RP Offense,Pass Yds,Rec Yds,OL Snaps,Rush Yds,RP Defense,Tackles,Pass Def,Pressure,Stops
Cincinnati,AAC,,-2,3,-5,65%,48.71%,65.23%,91.21%,34.92%,32%,37.90%,25.00%,23.51%,36.29%
East Carolina,AAC,,6,6,0,83%,100.00%,85.01%,56.45%,100.00%,63%,67.66%,47.62%,86.75%,70.68%
South Florida,AAC,,-0.5,4,-4.5,73%,100.00%,85.10%,19.19%,94.60%,43%,37.09%,61.29%,37.50%,26.59%
Temple,AAC,,2,4.5,-2.5,75%,100.00%,62.46%,58.39%,73.78%,51%,59.74%,32.00%,56.03%,62.26%
UCF,AAC,,3.5,4.5,-1,75%,98.19%,70.33%,48.26%,92.66%,59%,56.79%,65.91%,54.44%,56.01%
Houston,AAC,,4.5,5,-0.5,79%,100.00%,74.88%,55.53%,85.47%,60%,65.88%,48.08%,67.01%,65.52%
Memphis,AAC,,-2.5,2.5,-5,62%,99.78%,39.96%,36.77%,85.83%,28%,26.86%,28.57%,24.14%,30.05%
Navy,AAC,,2,2.5,-0.5,63%,97.65%,34.07%,63.76%,34.49%,60%,58.52%,59.26%,60.58%,62.50%
SMU,AAC,,-0.5,2.5,-3,63%,100.00%,42.34%,44.51%,62.84%,49%,41.59%,70.59%,35.81%,34.20%
Tulane,AAC,,6.5,6,0.5,83%,100.00%,80.87%,59.54%,99.43%,66%,72.20%,48.57%,77.36%,75.71%
Tulsa,AAC,,-12,-7,-5,19%,0.00%,6.33%,49.35%,53.32%,19%,20.19%,20.83%,13.30%,15.65%
Boston College,ACC,A,0,0,0,53%,45.15%,66.80%,42.53%,68.48%,64%,64.88%,65.71%,57.93%,64.21%
Clemson,ACC,A,6,7,-1,89%,99.42%,75.24%,91.52%,95.10%,59%,60.10%,51.16%,71.33%,61.65%
Florida State,ACC,A,9.5,4.5,5,75%,67.72%,83.50%,78.15%,60.78%,88%,89.03%,98.21%,63.71%,82.70%
Louisville,ACC,A,6.5,7,-0.5,88%,100.00%,94.72%,64.53%,97.24%,62%,54.71%,72.00%,62.43%,57.39%
NC State,ACC,A,9.5,4.5,5,75%,100.00%,63.91%,72.44%,17.29%,93%,92.97%,96.49%,82.66%,90.94%
Syracuse,ACC,A,12,7,5,90%,100.00%,85.52%,82.01%,98.05%,87%,87.32%,100.00%,58.15%,78.59%
Wake Forest,ACC,A,2,4.5,-2.5,75%,100.00%,68.34%,60.14%,47.93%,52%,52.34%,50.00%,56.77%,53.27%
Duke,ACC,C,-2.5,-3,0.5,44%,17.32%,58.37%,62.52%,33.70%,66%,71.40%,48.65%,87.77%,74.30%
Georgia Tech,ACC,C,4.5,5,-0.5,79%,100.00%,77.34%,53.45%,84.14%,62%,61.78%,55.00%,80.69%,66.67%
Miami,ACC,C,7.5,3,4.5,67%,79.99%,52.58%,66.91%,68.96%,83%,83.11%,90.00%,65.52%,78.34%
North Carolina,ACC,C,-3,-5,2,40%,8.07%,69.66%,48.45%,17.75%,73%,75.60%,72.50%,66.85%,71.51%
Pittsburgh,ACC,C,5.5,3.5,2,69%,37.23%,73.74%,98.53%,78.50%,72%,70.78%,74.51%,75.27%,68.53%
Virginia,ACC,C,0,3,-3,65%,100.00%,71.73%,13.11%,66.10%,49%,54.82%,36.84%,56.52%,57.04%
Virginia Tech,ACC,C,8,5,3,78%,100.00%,88.32%,40.45%,72.81%,77%,78.33%,70.27%,81.77%,81.33%
Baylor,B12,,-7,-3,-4,44%,99.79%,17.89%,12.87%,24.87%,44%,45.62%,32.14%,64.29%,49.88%
Iowa State,B12,,-10.5,-7,-3.5,27%,7.03%,40.88%,35.70%,16.23%,48%,47.86%,60.00%,22.16%,39.10%
Kansas,B12,,6,4,2,72%,95.22%,71.30%,36.18%,97.31%,71%,68.65%,80.00%,48.95%,69.39%
Kansas State,B12,,-1,2,-3,61%,61.30%,70.22%,39.82%,95.26%,49%,51.85%,37.14%,68.51%,53.13%
Oklahoma,B12,,2,3.5,-1.5,69%,100.00%,64.01%,41.03%,52.76%,57%,53.53%,67.65%,46.60%,48.65%
Oklahoma State,B12,,-10.5,-5.5,-5,38%,12.13%,56.57%,51.58%,20.59%,22%,22.80%,15.22%,33.23%,25.82%
TCU,B12,,8,5,3,77%,99.75%,59.86%,65.75%,98.07%,78%,72.88%,90.91%,67.16%,68.93%
Texas,B12,,5,7,-2,89%,100.00%,95.20%,64.27%,98.40%,54%,52.67%,50.00%,64.19%,60.63%
