Team,Conf,Div,Net RP,2021 Off Adjust,2021 Def Adj,RP Offense,Pass Yds,Rec Yds,OL Snaps,Rush Yds,RP Defense,Tackles,Pass Def,Pressure,Stops
Cincinnati,AAC,,-2,3,-5,65%,48.71%,65.23%,91.21%,34.92%,32%,37.90%,25.00%,23.51%,36.29%
East Carolina,AAC,,6,6,0,83%,100.00%,85.01%,55.56%,100.00%,63%,65.61%,47.62%,86.75%,70.03%
South Florida,AAC,,-1.5,3,-4.5,65%,83.68%,78.23%,19.19%,91.74%,43%,37.09%,61.29%,37.50%,26.59%
Temple,AAC,,-2,2,-4,60%,59.93%,62.46%,58.39%,49.83%,44%,50.89%,28.00%,48.94%,58.39%
UCF,AAC,,-0.5,2.5,-3,63%,68.11%,66.42%,47.32%,86.66%,50%,44.31%,61.36%,47.58%,43.70%
Houston,AAC,,4,4.5,-0.5,74%,100.00%,62.20%,53.87%,85.47%,60%,65.70%,48.08%,65.29%,65.23%
Memphis,AAC,,-2.5,2.5,-5,62%,99.78%,39.96%,36.77%,85.83%,26%,25.64%,28.57%,19.70%,28.03%
Navy,AAC,,2,2.5,-0.5,63%,97.65%,34.07%,63.76%,34.49%,60%,58.52%,59.26%,60.58%,62.50%
SMU,AAC,,-0.5,2.5,-3,63%,99.95%,42.34%,44.51%,62.65%,49%,41.59%,70.59%,34.88%,34.20%
Tulane,AAC,,5,5.5,-0.5,82%,100.00%,80.87%,59.54%,95.15%,61%,67.46%,45.71%,70.75%,70.34%
Tulsa,AAC,,-12,-7,-5,19%,0.00%,6.33%,49.35%,53.32%,19%,20.19%,20.83%,13.30%,15.65%
Boston College,ACC,A,0,0,0,53%,45.15%,65.99%,42.53%,68.48%,63%,63.40%,62.86%,57.24%,62.81%
Clemson,ACC,A,5.5,6.5,-1,85%,94.91%,71.42%,89.44%,91.87%,58%,59.08%,51.16%,70.33%,60.51%
Florida State,ACC,A,9,4,5,73%,63.64%,83.50%,75.79%,60.57%,88%,88.89%,98.21%,63.31%,82.70%
Louisville,ACC,A,2.5,5,-2.5,79%,100.00%,67.16%,64.53%,87.79%,52%,47.50%,54.00%,59.26%,52.17%
NC State,ACC,A,9.5,4.5,5,75%,100.00%,63.91%,72.44%,17.29%,92%,91.97%,96.49%,79.03%,90.61%
Syracuse,ACC,A,7.5,4.5,3,76%,78.80%,65.25%,82.01%,88.99%,78%,78.62%,89.66%,52.72%,69.97%
Wake Forest,ACC,A,2,4.5,-2.5,75%,100.00%,68.34%,60.14%,43.70%,52%,51.89%,50.00%,56.77%,53.27%
Duke,ACC,C,-7,-4,-3,43%,17.32%,54.19%,62.52%,33.70%,50%,55.84%,24.32%,85.11%,64.79%
Georgia Tech,ACC,C,0.5,1.5,-1,57%,75.12%,42.82%,53.45%,46.17%,58%,57.91%,55.00%,68.97%,60.14%
