ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Air Force,Air Force,Mountain West,78.00,2.30,Northern Iowa,Northern Iowa,64.00,-6.50,H,2.9,-16.9,,-11.3,0.91,0.81
Air Force,Air Force,Mountain West,78.00,2.30,Colorado,Colorado,69.50,-8.10,H,2.9,-11.4,,-12.9,0.81,0.83
Air Force,Air Force,Mountain West,78.00,2.30,Navy,Navy,66.50,-12.20,H,2.9,-14.4,,-17,0.87,0.91
Air Force,Air Force,Mountain West,78.00,2.30,Army,Army,69.00,-1.90,N,2.9,-11.9,,-6.7,0.82,0.68
Air Force,Air Force,Mountain West,78.00,2.30,Boise State,Boise State,79.50,8.30,H,2.9,-1.4,c,3.5,0.52,0.39
Air Force,Air Force,Mountain West,78.00,2.30,Colorado State,Colorado State,62.50,-5.10,H,2.9,-18.4,c,-9.9,0.96,0.77
Air Force,Air Force,Mountain West,78.00,2.30,Nevada,Nevada,61.00,-14.10,H,2.9,-19.9,c,-18.9,0.99,0.97
Air Force,Air Force,Mountain West,78.00,2.30,New Mexico,New Mexico,45.50,-19.20,H,2.9,-35.4,c,-24,1,1
Air Force,Air Force,Mountain West,78.00,2.30,San Diego State,San Diego State,73.50,1.50,A,-2.3,-2.2,c,1.7,0.53,0.48
Air Force,Air Force,Mountain West,78.00,2.30,UNLV,UNLV,59.00,-11.20,A,-2.1,-16.9,c,-11,0.91,0.8
Air Force,Air Force,Mountain West,78.00,2.30,Utah State,Utah State,64.00,-6.30,A,-3.1,-10.9,c,-6.1,0.8,0.67
Air Force,Air Force,Mountain West,78.00,2.30,Wyoming,Wyoming,62.50,-9.90,A,-2.4,-13.1,c,-9.7,0.83,0.76
Akron,Akron,Mid-American,55.50,-20.20,Saint Francis PA,Saint Francis PA,35.50,-35.00,H,0.4,-20.4,,-17.3,0.99,0.94
Akron,Akron,Mid-American,55.50,-20.20,Michigan State,Michigan State,87.00,15.10,A,-1.3,32.8,,37.8,0,0
Akron,Akron,Mid-American,55.50,-20.20,Tennessee,Tennessee,84.00,18.50,A,-1.3,29.8,,41.2,0,0
Akron,Akron,Mid-American,55.50,-20.20,Liberty,Liberty,74.00,1.60,A,-4.3,22.8,,24.3,0,0
Akron,Akron,Mid-American,55.50,-20.20,Bowling Green,Bowling Green,56.50,-8.10,H,0.4,0.6,c,9.6,0.5,0.23
Akron,Akron,Mid-American,55.50,-20.20,Ohio,Ohio,54.50,-9.90,A,-2.3,1.3,c,12.8,0.48,0.17
Akron,Akron,Mid-American,55.50,-20.20,Central Michigan,Central Michigan,68.00,-7.30,H,0.4,12.1,c,10.4,0.18,0.21
Akron,Akron,Mid-American,55.50,-20.20,Kent State,Kent State,57.50,-9.30,A,-2.8,4.8,c,13.4,0.36,0.16
Akron,Akron,Mid-American,55.50,-20.20,Miami Ohio,Miami (OH),68.50,-4.10,H,0.4,12.6,c,13.6,0.18,0.16
Akron,Akron,Mid-American,55.50,-20.20,Eastern Michigan,Eastern Michigan,68.00,-11.60,H,0.4,12.1,c,6.1,0.18,0.34
Akron,Akron,Mid-American,55.50,-20.20,Buffalo,Buffalo,57.00,-8.90,A,-4.1,5.6,c,13.8,0.35,0.15
Akron,Akron,Mid-American,55.50,-20.20,Northern Illinois,Northern Illinois,70.00,-5.50,A,-2.1,16.6,c,17.2,0.1,0.07
Alabama,Alabama,SEC,110.00,28.60,Utah State,Utah State,64.00,-6.30,H,2.9,-48.9,,-37.4,1,1
Alabama,Alabama,SEC,110.00,28.60,Texas,Texas,87.00,12.30,A,-2.2,-20.8,,-13.8,1,0.85
Alabama,Alabama,SEC,110.00,28.60,ULM,Louisiana Monroe,52.00,-22.70,H,2.9,-60.9,,-53.8,1,1
Alabama,Alabama,SEC,110.00,28.60,Vanderbilt,Vanderbilt,65.00,-13.10,H,2.9,-47.9,c,-44.2,1,1
Alabama,Alabama,SEC,110.00,28.60,Arkansas,Arkansas,91.50,12.70,A,-2.6,-15.9,c,-13.4,0.89,0.84
Alabama,Alabama,SEC,110.00,28.60,Texas A&M,Texas A&M,91.50,18.50,H,2.9,-21.4,c,-12.6,1,0.83
Alabama,Alabama,SEC,110.00,28.60,Tennessee,Tennessee,84.00,18.50,A,-1.3,-24.7,c,-7.6,1,0.73
Alabama,Alabama,SEC,110.00,28.60,Mississippi State,Mississippi State,91.00,15.60,H,2.9,-21.9,c,-15.5,1,0.88
Alabama,Alabama,SEC,110.00,28.60,LSU,LSU,88.00,10.10,A,-2.6,-19.4,c,-16,0.98,0.89
Alabama,Alabama,SEC,110.00,28.60,Ole Miss,Ole Miss,87.00,14.90,A,-2.6,-20.4,c,-11.2,0.99,0.8
Alabama,Alabama,SEC,110.00,28.60,Austin Peay,Austin Peay,50.00,-20.50,H,2.9,-62.9,,-51.6,1,1
Alabama,Alabama,SEC,110.00,28.60,Auburn,Auburn,85.50,14.00,H,2.9,-27.4,c,-17.1,1,0.91
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,North Carolina,North Carolina,87.50,10.70,H,1.9,10.1,,3.9,0.22,0.38
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Texas A&M,Texas A&M,91.50,18.50,A,-2.9,18.9,,16.7,0.03,0.09
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Marshall,Marshall,76.50,3.00,A,-1.4,2.4,,1.2,0.46,0.49
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,The Citadel,The Citadel,38.00,-32.50,H,1.9,-39.4,,-39.3,1,1
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Georgia State,Georgia State,76.50,-0.50,H,1.9,-0.9,c,-7.3,0.51,0.72
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Troy,Troy,71.50,-4.70,H,1.9,-5.9,c,-11.5,0.67,0.81
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Texas State,Texas State,63.50,-18.50,H,1.9,-13.9,c,-25.3,0.85,1
Appalachian State,Appalachian State,Sun Belt,75.50,4.30,Arkansas State,Arkansas State,54.00,-16.90,H,1.9,-23.4,c,-23.7,1,1
