"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -30.7",42,3,90,20.1,2.704,62,-11.4,-30.7,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",17,7,51,-19.5,1,41,-29.5,-11,"Mercer"
"4",1,"Jacksonville State","Conference USA","UTEP","Conference USA","Jacksonville State -8.5",17,14,63.5,-8.5,2.5,57.5,-14.7,-8.5,"Jacksonville State"
"5",1,"San Diego State","Mountain West","Ohio","Mid-American","Ohio -2.4",20,13,63.5,-9.3,2.12,68,-4.4,-2.4,"Ohio"
"6",1,"Albany","CAA","Fordham","Patriot","Albany -1",34,13,40,-30.5,1,40,-30.5,-1,"Albany"
"7",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -15.9",30,41,64.5,-8.5,2.424,51,-22.7,-15.9,"New Mexico State"
"8",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,7,45,-25.5,1,NA,NA,NA,NA
"9",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -13.6",35,28,67,-6.3,1.096,54.5,-13.1,-13.6,"Vanderbilt"
"10",1,"USC","Pac-12","San José State","Mountain West","NA NA",56,28,87,16.1,2.698,NA,NA,NA,NA
"11",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -7.7",22,17,58.5,-13.4,2.7,53.5,-16.4,-7.7,"Louisiana Tech"
"12",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",10,48,NA,NA,NA,54,-16.5,NA,NA
"13",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"14",1,"Morehead State","Pioneer","West Virginia State","Mountain East","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"15",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",17,42,30,-40.5,1,46,-24.5,-15,"Idaho"
"16",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",38,7,57.5,-13,1,NA,NA,NA,NA
"17",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",14,68,NA,NA,NA,NA,NA,NA,NA
"18",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",9,44,NA,NA,NA,NA,NA,NA,NA
"19",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"20",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"21",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",13,10,43.5,-27,1,NA,NA,NA,NA
"22",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"23",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"24",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"25",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"26",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"27",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"28",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,47,-23.5,1,NA,NA,NA,NA
"29",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"30",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
