"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -30.7",42,3,90,20.1,2.704,62,-11.4,-30.7,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","NA NA",17,7,53.5,-22.2,NA,41.5,-28.5,NA,NA
"4",1,"Mercer","Southern","North Alabama","UAC","NA NA",17,7,53.5,-22.2,NA,41,-29.5,NA,NA
"5",1,"Mercer","Southern","North Alabama","UAC","Mercer -10.5",17,7,51,-19.5,1,41.5,-28.5,-10.5,"Mercer"
"6",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",17,7,51,-19.5,1,41,-29.5,-11,"Mercer"
"7",1,"Jacksonville State","Conference USA","UTEP","Conference USA","Jacksonville State -3.5",17,14,60,-8.5,2.5,59,-14.7,-3.5,"Jacksonville State"
"8",1,"San Diego State","Mountain West","Ohio","Mid-American","Ohio -0.9",20,13,65,-9.3,2.12,68,-4.4,-0.9,"Ohio"
"9",1,"Albany","CAA","Fordham","Patriot","Fordham -3.5",34,13,40,-30.5,1,44.5,-15.9,-3.5,"Fordham"
"10",1,"Albany","CAA","Fordham","Patriot","Albany -1",34,13,40,-30.5,1,40,-30.5,-1,"Albany"
"11",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -10.9",30,41,59.5,-8.5,2.424,51,-22.7,-10.9,"New Mexico State"
"12",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,7,48,-18.8,NA,NA,NA,NA,NA
"13",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,7,45,-25.5,1,NA,NA,NA,NA
"14",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -12.6",35,28,67,-6.3,1.096,55.5,-13.1,-12.6,"Vanderbilt"
"15",1,"USC","Pac-12","San José State","Mountain West","NA NA",56,28,88.5,16.1,2.698,NA,NA,NA,NA
"16",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -8.2",22,17,58.5,-13.4,2.7,53,-16.4,-8.2,"Louisiana Tech"
"17",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"18",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",14,68,NA,NA,NA,NA,NA,NA,NA
"19",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",10,48,40,-44.1,NA,57,-15.4,NA,NA
"20",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",10,48,40,-44.1,NA,54,-16.5,NA,NA
"21",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",38,7,40.5,-26.6,NA,NA,NA,NA,NA
"22",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",38,7,57.5,-13,1,NA,NA,NA,NA
"23",1,"Morehead State","Pioneer","West Virginia State","Mountain East","NA NA",37,35,16,-50.2,NA,NA,NA,NA,NA
"24",1,"Lamar","Southland","Idaho","Big Sky","NA NA",17,42,33,-46.9,NA,63.5,-11.9,NA,NA
"25",1,"Lamar","Southland","Idaho","Big Sky","NA NA",17,42,33,-46.9,NA,46,-24.5,NA,NA
"26",1,"Lamar","Southland","Idaho","Big Sky","Idaho -32.5",17,42,30,-40.5,1,63.5,-11.9,-32.5,"Idaho"
"27",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",17,42,30,-40.5,1,46,-24.5,-15,"Idaho"
"28",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",9,44,NA,NA,NA,NA,NA,NA,NA
"29",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"30",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"31",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
