"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun","Western Kentucky -26.1",38,27,73.5,2.636,50,-26.1,"Western Kentucky"
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten","Nebraska -4.6",31,28,68.5,2.41,75.5,-4.6,"Nebraska"
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",39,34,NA,NA,NA,NA,NA
"4",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic","Stephen F. Austin -6.5",42,17,48.5,1,56,-6.5,"Stephen F. Austin"
"5",1,"UNLV","Mountain West","Idaho State","Big Sky","UNLV -28.6",52,21,65.5,2.116,39,-28.6,"UNLV"
"6",1,"Illinois","Big Ten","Wyoming","Mountain West","Illinois -19.2",38,6,84,2.18,67,-19.2,"Illinois"
"7",1,"Utah State","Mountain West","Connecticut","FBS Independents","Utah State -9.1",31,20,64.5,3.098,58.5,-9.1,"Utah State"
"8",1,"Florida State","ACC","Duquesne","NEC","Florida State -53.8",47,7,89.5,2.282,38,-53.8,"Florida State"
"9",1,"Mercer","Southern","Morehead State","Pioneer","NA NA",63,13,51,1,NA,NA,NA
"10",1,"Alabama State","SWAC","Howard","MEAC","Alabama State -5.5",23,13,30,1,25.5,-5.5,"Alabama State"
"11",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA","Florida Atlantic -10.8",43,13,65,1.806,56,-10.8,"Florida Atlantic"
"12",1,"North Carolina","ACC","Florida A&M","SWAC","North Carolina -39.6",56,24,82.5,3.078,46,-39.6,"North Carolina"
"13",1,"UTEP","Conference USA","North Texas","Conference USA","North Texas -6.2",13,31,61,1.772,69,-6.2,"North Texas"
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West","Nevada -4.2",12,23,51,1.804,57,-4.2,"Nevada"
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC","Vanderbilt -14",10,63,53,1.48,68.5,-14,"Vanderbilt"
"16",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star","NA NA",18,34,NA,NA,NA,NA,NA
"17",1,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic","NA NA",7,48,NA,NA,NA,NA,NA
"18",1,"Chowan","CIAA","Barton College","South Atlantic","NA NA",3,17,NA,NA,NA,NA,NA
"19",1,"Indiana State","MVFC","North Alabama","Atlantic Sun","Indiana State -7",17,14,47,1,41,-7,"Indiana State"
"20",1,"Wagner","NEC","Fordham","Patriot","Fordham -22.5",31,48,16.5,1,40,-22.5,"Fordham"
"21",1,"Akron","Mid-American","St Francis (PA)","NEC","NA NA",30,23,53.5,0.372,NA,NA,NA
"22",1,"Clarion","Pennsylvania State Athletic","West Liberty","Mountain East","NA NA",14,21,NA,NA,NA,NA,NA
"23",1,"Bluefield","Independent DII","Johnson C Smith","CIAA","NA NA",35,34,NA,NA,NA,NA,NA
"24",1,"Tusculum","South Atlantic","St. Augustine's","CIAA","NA NA",70,13,NA,NA,NA,NA,NA
"25",1,"Michigan Tech","GLIAC","Wisconsin-Platteville","Wisconsin","NA NA",23,13,NA,NA,NA,NA,NA
"26",1,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East","NA NA",31,14,NA,NA,NA,NA,NA
"27",1,"Saginaw Valley","GLIAC","WV Wesleyan","Mountain East","NA NA",72,0,NA,NA,NA,NA,NA
"28",1,"Campbell","Big South","The Citadel","Southern","Campbell -2",29,10,39,1,38,-2,"Campbell"
"29",1,"California (PA)","Pennsylvania State Athletic","Fairmont State","Mountain East","NA NA",35,15,NA,NA,NA,NA,NA
"30",1,"Grand Valley State","GLIAC","Colorado Mines","Rocky Mountain","NA NA",25,22,NA,NA,NA,NA,NA
"31",1,"Virginia Union","CIAA","Virginia Lynchburg",NA,"NA NA",77,0,NA,NA,NA,NA,NA
"32",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",25,11,NA,NA,NA,NA,NA
"33",1,"St. Anselm","Northeast 10","Millersville","Pennsylvania State Athletic","NA NA",28,10,NA,NA,NA,NA,NA
"34",1,"Minnesota-Duluth","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",31,21,NA,NA,NA,NA,NA
"35",1,"Bemidji State","Northern Sun","Minnesota State","Northern Sun","NA NA",34,37,NA,NA,NA,NA,NA
"36",1,"Pace","Northeast 10","East Stroudsburg","Pennsylvania State Athletic","NA NA",31,16,NA,NA,NA,NA,NA
"37",1,"Northern State","Northern Sun","Upper Iowa","Northern Sun","NA NA",30,0,NA,NA,NA,NA,NA
"38",1,"Tennessee","SEC","Ball State","Mid-American","Tennessee -33.8",59,10,94,1.254,61.5,-33.8,"Tennessee"
"39",1,"Frostburg State","Mountain East","American International","Northeast 10","NA NA",21,7,NA,NA,NA,NA,NA
"40",1,"UCF","American Athletic","South Carolina State","MEAC","NA NA",56,10,83,2.796,NA,NA,NA
"41",1,"Florida International","Conference USA","Bryant","Big South","Florida International -15.3",38,37,50,1.81,36.5,-15.3,"Florida International"
"42",1,"Gannon","Pennsylvania State Athletic","Charleston (WV)","Mountain East","NA NA",47,13,NA,NA,NA,NA,NA
"43",1,"Toledo","Mid-American","Long Island University","NEC","NA NA",37,0,72.5,2.88,NA,NA,NA
"44",1,"Furman","Southern","North Greenville","Gulf South","NA NA",52,0,49.5,1,NA,NA,NA
"45",1,"Samford","Southern","Kennesaw State","Atlantic Sun","Kennesaw State -9.5",27,17,47,1,57.5,-9.5,"Kennesaw State"
"46",1,"Stony Brook","CAA","Rhode Island","CAA","Stony Brook -2",14,35,45.5,1,44.5,-2,"Stony Brook"
"47",1,"East Central","Great American","Harding","Great American","NA NA",12,29,NA,NA,NA,NA,NA
"48",1,"Oklahoma Baptist","Great American","Ouachita Baptist","Great American","NA NA",32,42,NA,NA,NA,NA,NA
"49",1,"Southeastern Oklahoma","Great American","Arkansas Tech","Great American","NA NA",41,34,NA,NA,NA,NA,NA
"50",1,"Southern Arkansas","Great American","Northwestern Oklahoma State","Great American","NA NA",62,31,NA,NA,NA,NA,NA
"51",1,"Southern Nazarene","Great American","Arkansas-Monticello","Great American","NA NA",26,40,NA,NA,NA,NA,NA
"52",1,"Northern Michigan","GLIAC","McKendree","Great Lakes","NA NA",24,31,NA,NA,NA,NA,NA
