"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun","Western Kentucky -25.1",38,27,72.5,2.636,50,-25.1,"Western Kentucky"
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten","Nebraska -5.1",31,28,68,2.41,75.5,-5.1,"Nebraska"
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",39,34,NA,NA,NA,NA,NA
"4",1,"UNLV","Mountain West","Idaho State","Big Sky","UNLV -28.1",52,21,65,2.116,39,-28.1,"UNLV"
"5",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic","Stephen F. Austin -6.5",42,17,48.5,1,56,-6.5,"Stephen F. Austin"
"6",1,"Illinois","Big Ten","Wyoming","Mountain West","Illinois -18.7",38,6,84,2.18,67.5,-18.7,"Illinois"
"7",1,"Utah State","Mountain West","Connecticut","FBS Independents","Utah State -8.1",31,20,64,3.098,59,-8.1,"Utah State"
"8",1,"Florida State","ACC","Duquesne","NEC","Florida State -53.3",47,7,89,2.282,38,-53.3,"Florida State"
"9",1,"Mercer","Southern","Morehead State","Pioneer","NA NA",63,13,51,1,NA,NA,NA
"10",1,"Alabama State","SWAC","Howard","MEAC","Alabama State -5.5",23,13,30,1,25.5,-5.5,"Alabama State"
"11",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA","Florida Atlantic -9.8",43,13,65,1.806,57,-9.8,"Florida Atlantic"
"12",1,"North Carolina","ACC","Florida A&M","SWAC","North Carolina -40.1",56,24,83,3.078,46,-40.1,"North Carolina"
"13",1,"UTEP","Conference USA","North Texas","Conference USA","North Texas -6.2",13,31,61,1.772,69,-6.2,"North Texas"
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West","Nevada -4.2",12,23,51,1.804,57,-4.2,"Nevada"
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC","Vanderbilt -13",10,63,53.5,1.48,68,-13,"Vanderbilt"
"16",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star","NA NA",18,34,NA,NA,NA,NA,NA
"17",1,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic","NA NA",7,48,NA,NA,NA,NA,NA
"18",1,"Chowan","CIAA","Barton College","South Atlantic","NA NA",3,17,NA,NA,NA,NA,NA
"19",1,"Michigan Tech","GLIAC","Wisconsin-Platteville","Wisconsin","NA NA",23,13,NA,NA,NA,NA,NA
"20",1,"Tusculum","South Atlantic","St. Augustine's","CIAA","NA NA",70,13,NA,NA,NA,NA,NA
"21",1,"Bluefield","Independent DII","Johnson C Smith","CIAA","NA NA",35,34,NA,NA,NA,NA,NA
"22",1,"Clarion","Pennsylvania State Athletic","West Liberty","Mountain East","NA NA",14,21,NA,NA,NA,NA,NA
"23",1,"Wagner","NEC","Fordham","Patriot","Fordham -22.5",31,48,16.5,1,40,-22.5,"Fordham"
"24",1,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East","NA NA",31,14,NA,NA,NA,NA,NA
"25",1,"Saginaw Valley","GLIAC","WV Wesleyan","Mountain East","NA NA",72,0,NA,NA,NA,NA,NA
"26",1,"Campbell","Big South","The Citadel","Southern","Campbell -2",29,10,39,1,38,-2,"Campbell"
"27",1,"Indiana State","MVFC","North Alabama","Atlantic Sun","Indiana State -7",17,14,47,1,41,-7,"Indiana State"
"28",1,"Akron","Mid-American","St Francis (PA)","NEC","NA NA",30,23,53.5,0.372,NA,NA,NA
"29",1,"California (PA)","Pennsylvania State Athletic","Fairmont State","Mountain East","NA NA",35,15,NA,NA,NA,NA,NA
"30",1,"Minnesota-Duluth","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",31,21,NA,NA,NA,NA,NA
"31",1,"Frostburg State","Mountain East","American International","Northeast 10","NA NA",21,7,NA,NA,NA,NA,NA
"32",1,"Pace","Northeast 10","East Stroudsburg","Pennsylvania State Athletic","NA NA",31,16,NA,NA,NA,NA,NA
"33",1,"UVA-Wise","South Atlantic","Ferrum","Old Dominion","NA NA",41,9,NA,NA,NA,NA,NA
"34",1,"Bemidji State","Northern Sun","Minnesota State","Northern Sun","NA NA",34,37,NA,NA,NA,NA,NA
"35",1,"Minnesota St-Moorhead","Northern Sun","Sioux Falls","Northern Sun","NA NA",14,27,NA,NA,NA,NA,NA
"36",1,"Gannon","Pennsylvania State Athletic","Charleston (WV)","Mountain East","NA NA",47,13,NA,NA,NA,NA,NA
"37",1,"Gardner-Webb","Big South","Limestone","South Atlantic","NA NA",56,21,38,1,NA,NA,NA
"38",1,"Tennessee","SEC","Ball State","Mid-American","Tennessee -36.3",59,10,95,1.254,60,-36.3,"Tennessee"
"39",1,"Virginia Union","CIAA","Virginia Lynchburg",NA,"NA NA",77,0,NA,NA,NA,NA,NA
"40",1,"Northern State","Northern Sun","Upper Iowa","Northern Sun","NA NA",30,0,NA,NA,NA,NA,NA
"41",1,"Southern Arkansas","Great American","Northwestern Oklahoma State","Great American","NA NA",62,31,NA,NA,NA,NA,NA
"42",1,"Oklahoma Baptist","Great American","Ouachita Baptist","Great American","NA NA",32,42,NA,NA,NA,NA,NA
"43",1,"East Central","Great American","Harding","Great American","NA NA",12,29,NA,NA,NA,NA,NA
"44",1,"UCF","American Athletic","South Carolina State","MEAC","NA NA",56,10,83.5,2.796,NA,NA,NA
"45",1,"Oklahoma State","Big 12","Central Michigan","Mid-American","Oklahoma State -26.6",58,44,86.5,3.066,63,-26.6,"Oklahoma State"
"46",1,"Samford","Southern","Kennesaw State","Atlantic Sun","Kennesaw State -9.5",27,17,47,1,57.5,-9.5,"Kennesaw State"
"47",1,"Pittsburgh","ACC","West Virginia","Big 12","Pittsburgh -1.6",38,31,80.5,2.108,81,-1.6,"Pittsburgh"
"48",1,"New Hampshire","CAA","Monmouth","CAA","Monmouth -11",31,21,40,1,52,-11,"Monmouth"
"49",1,"Valdosta State","Gulf South","Keiser University",NA,"NA NA",36,21,NA,NA,NA,NA,NA
"50",1,"Lakeland University","NACC","Illinois College","Midwest","NA NA",20,38,NA,NA,NA,NA,NA
"51",1,"Millsaps","Southern Athletic","Belhaven College","USA South","NA NA",21,49,NA,NA,NA,NA,NA
"52",1,"Furman","Southern","North Greenville","Gulf South","NA NA",52,0,49.5,1,NA,NA,NA
"53",1,"Trine","Michigan","Anderson (IN)","Heartland","NA NA",38,0,NA,NA,NA,NA,NA
"54",1,"Stony Brook","CAA","Rhode Island","CAA","Stony Brook -2",14,35,45.5,1,44.5,-2,"Stony Brook"
"55",1,"Florida International","Conference USA","Bryant","Big South","Florida International -15.3",38,37,50,1.81,36.5,-15.3,"Florida International"
"56",1,"St. Anselm","Northeast 10","Millersville","Pennsylvania State Athletic","NA NA",28,10,NA,NA,NA,NA,NA
"57",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",25,11,NA,NA,NA,NA,NA
"58",1,"Washburn","Mid America","Lincoln (MO)","Mid America","NA NA",45,3,NA,NA,NA,NA,NA
"59",1,"Grand Valley State","GLIAC","Colorado Mines","Rocky Mountain","NA NA",25,22,NA,NA,NA,NA,NA
"60",1,"Quincy","Great Lakes","Glenville State","Mountain East","NA NA",15,44,NA,NA,NA,NA,NA
"61",1,"Toledo","Mid-American","Long Island University","NEC","NA NA",37,0,72.5,2.88,NA,NA,NA
"62",1,"Missouri S&T","Great Lakes","South Dakota Mines","Rocky Mountain","NA NA",20,43,NA,NA,NA,NA,NA
"63",1,"Northern Michigan","GLIAC","McKendree","Great Lakes","NA NA",24,31,NA,NA,NA,NA,NA
"64",1,"Southern Nazarene","Great American","Arkansas-Monticello","Great American","NA NA",26,40,NA,NA,NA,NA,NA
"65",1,"Southeastern Oklahoma","Great American","Arkansas Tech","Great American","NA NA",41,34,NA,NA,NA,NA,NA
"66",1,"UT Martin","OVC","Western Illinois","MVFC","NA NA",42,25,51,1,NA,NA,NA
"67",1,"Wake Forest","ACC","VMI","Southern","Wake Forest -42.8",44,10,85,2.784,45,-42.8,"Wake Forest"
"68",1,"Ferris State","GLIAC","Central Washington","Lone Star","NA NA",36,20,NA,NA,NA,NA,NA
"69",1,"Concordia-St. Paul","Northern Sun","Augustana (SD)","Northern Sun","NA NA",14,28,NA,NA,NA,NA,NA
"70",1,"East Tennessee State","Southern","Mars Hill","South Atlantic","NA NA",44,7,36.5,NA,NA,NA,NA
"71",1,"Emporia State","Mid America","Northeastern State","Mid America","NA NA",42,17,NA,NA,NA,NA,NA
"72",1,"Northwest Missouri State","Mid America","Fort Hays State","Mid America","NA NA",33,19,NA,NA,NA,NA,NA
"73",1,"Angelo State","Lone Star","Chadron State","Rocky Mountain","NA NA",35,0,NA,NA,NA,NA,NA
"74",1,"UAB","Conference USA","Alabama A&M","SWAC","UAB -40",59,0,75,3.54,38.5,-40,"UAB"
"75",1,"Pittsburg State","Mid America","Central Missouri State","Mid America","NA NA",21,10,NA,NA,NA,NA,NA
"76",1,"William Jewell College","Great Lakes","Colorado Mesa","Rocky Mountain","NA NA",14,37,NA,NA,NA,NA,NA
"77",1,"Missouri Western","Mid America","Central Oklahoma","Mid America","NA NA",35,0,NA,NA,NA,NA,NA
"78",1,"Missouri Southern State","Mid America","Nebraska-Kearney","Mid America","NA NA",7,24,NA,NA,NA,NA,NA
"79",1,"Henderson State","Great American","Southwestern Oklahoma","Great American","NA NA",30,13,NA,NA,NA,NA,NA
"80",1,"Texas A&M-Commerce","Southland","Lincoln University (CA)",NA,"NA NA",52,7,NA,NA,NA,NA,NA
"81",1,"Missouri","SEC","Louisiana Tech","Conference USA","Missouri -21.8",52,24,79,2.788,60,-21.8,"Missouri"
"82",1,"Tarleton State","Western Athletic","Mississippi Valley State","SWAC","NA NA",29,13,43,1,NA,NA,NA
"83",1,"Abilene Christian","Western Athletic","Lamar","Southland","Abilene Christian -14",28,14,43,1,30,-14,"Abilene Christian"
"84",1,"Dickinson State",NA,"Black Hills State","Rocky Mountain","NA NA",2,17,NA,NA,NA,NA,NA
"85",1,"Northern Illinois","Mid-American","Eastern Illinois","OVC","Northern Illinois -37.6",34,27,66,2.14,30.5,-37.6,"Northern Illinois"
"86",1,"Weber State","Big Sky","Western Oregon","Lone Star","NA NA",41,5,59.5,1,NA,NA,NA
"87",1,"Central Arkansas","Atlantic Sun","Missouri State","MVFC","Missouri State -13",14,27,49,1,63,-13,"Missouri State"
"88",1,"Purdue","Big Ten","Penn State","Big Ten","Penn State -3.7",31,35,83,1.82,88.5,-3.7,"Penn State"
"89",1,"Southern Utah","Western Athletic","St. Thomas (MN)","Pioneer","NA NA",44,13,33.5,1,NA,NA,NA
"90",1,"Minnesota","Big Ten","New Mexico State","FBS Independents","Minnesota -36.8",38,0,85,2.814,51,-36.8,"Minnesota"
"91",1,"Arizona State","Pac-12","Northern Arizona","Big Sky","Arizona State -32.4",40,3,75.5,2.908,46,-32.4,"Arizona State"
"92",1,"Fresno State","Mountain West","Cal Poly","Big Sky","Fresno State -40.1",35,7,71.5,3.104,34.5,-40.1,"Fresno State"
"93",1,"San José State","Mountain West","Portland State","Big Sky","San José State -28.9",21,17,75.5,2.864,49.5,-28.9,"San José State"
