"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun","Western Kentucky -25.6",38,27,73,2.636,50,-25.6,"Western Kentucky"
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten","Nebraska -4.6",31,28,68,2.41,75,-4.6,"Nebraska"
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",39,34,NA,NA,NA,NA,NA
"4",1,"UNLV","Mountain West","Idaho State","Big Sky","UNLV -29.6",52,21,66.5,2.116,39,-29.6,"UNLV"
"5",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic","Stephen F. Austin -6.5",42,17,48.5,1,56,-6.5,"Stephen F. Austin"
"6",1,"Illinois","Big Ten","Wyoming","Mountain West","Illinois -17.2",38,6,80.5,2.18,65.5,-17.2,"Illinois"
"7",1,"Utah State","Mountain West","Connecticut","FBS Independents","Utah State -18.6",31,20,67,3.098,51.5,-18.6,"Utah State"
"8",1,"Florida State","ACC","Duquesne","NEC","Florida State -51.8",47,7,87.5,2.282,38,-51.8,"Florida State"
"9",1,"Mercer","Southern","Morehead State","Pioneer","NA NA",63,13,51,1,NA,NA,NA
"10",1,"Alabama State","SWAC","Howard","MEAC","Alabama State -5.5",23,13,30,1,25.5,-5.5,"Alabama State"
"11",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA","Florida Atlantic -12.3",43,13,65,1.806,54.5,-12.3,"Florida Atlantic"
"12",1,"North Carolina","ACC","Florida A&M","SWAC","North Carolina -39.1",56,24,82,3.078,46,-39.1,"North Carolina"
"13",1,"UTEP","Conference USA","North Texas","Conference USA","North Texas -4.2",13,31,60.5,1.772,66.5,-4.2,"North Texas"
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West","Nevada -6.7",12,23,50,1.804,58.5,-6.7,"Nevada"
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC","Vanderbilt -15",10,63,50,1.48,66.5,-15,"Vanderbilt"
"16",1,"New Mexico Highlands","Rocky Mountain","Eastern New Mexico","Lone Star","NA NA",18,34,NA,NA,NA,NA,NA
"17",1,"Southern Connecticut State","Northeast 10","Shepherd","Pennsylvania State Athletic","NA NA",7,48,NA,NA,NA,NA,NA
"18",1,"Akron","Mid-American","St Francis (PA)","NEC","NA NA",30,23,50,0.372,NA,NA,NA
"19",1,"Bluefield","Independent DII","Johnson C Smith","CIAA","NA NA",35,34,NA,NA,NA,NA,NA
"20",1,"Ashland","Great Midwest Athletic","Notre Dame College","Mountain East","NA NA",31,14,NA,NA,NA,NA,NA
"21",1,"Chowan","CIAA","Barton College","South Atlantic","NA NA",3,17,NA,NA,NA,NA,NA
"22",1,"Clarion","Pennsylvania State Athletic","West Liberty","Mountain East","NA NA",14,21,NA,NA,NA,NA,NA
"23",1,"Michigan Tech","GLIAC","Wisconsin-Platteville","Wisconsin","NA NA",23,13,NA,NA,NA,NA,NA
"24",1,"Campbell","Big South","The Citadel","Southern","Campbell -2",29,10,39,1,38,-2,"Campbell"
"25",1,"Saginaw Valley","GLIAC","WV Wesleyan","Mountain East","NA NA",72,0,NA,NA,NA,NA,NA
"26",1,"Tusculum","South Atlantic","St. Augustine's","CIAA","NA NA",70,13,NA,NA,NA,NA,NA
"27",1,"Indiana State","MVFC","North Alabama","Atlantic Sun","Indiana State -7",17,14,47,1,41,-7,"Indiana State"
"28",1,"Wagner","NEC","Fordham","Patriot","Fordham -22.5",31,48,16.5,1,40,-22.5,"Fordham"
