"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -13.8",42,3,88.2,18.9,2.704,77.1,-11.8,-13.8,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",17,7,51,-19.5,1,41,-29.5,-11,"Mercer"
"4",1,"Jacksonville State","Conference USA","UTEP","Conference USA","UTEP -1",17,14,57.5,-20.4,2.5,61,-18.1,-1,"UTEP"
"5",1,"San Diego State","Mountain West","Ohio","Mid-American","San Diego State -6.9",20,13,67.8,-6.4,2.12,63,-14.1,-6.9,"San Diego State"
"6",1,"Albany","CAA","Fordham","Patriot","Albany -1",34,13,40,-30.5,1,40,-30.5,-1,"Albany"
"7",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -14",30,41,56.5,-19.3,2.424,44.9,-21.9,-14,"New Mexico State"
"8",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -10.5",35,28,64.5,-3,1.096,55.1,-25,-10.5,"Vanderbilt"
"9",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,0,45,-25.5,1,NA,NA,NA,NA
"10",1,"USC","Pac-12","San José State","Mountain West","USC -26.7",56,28,88.9,21.3,2.698,64.9,-13.3,-26.7,"USC"
"11",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -3.8",22,17,56.4,-10.1,2.7,55.3,-19.8,-3.8,"Louisiana Tech"
"12",1,"Morehead State","Pioneer","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",NA,NA,NA,NA,NA,54,-16.5,NA,NA
"15",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"17",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",NA,NA,30,-40.5,1,46,-24.5,-15,"Idaho"
"18",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",NA,NA,43.5,-27,1,NA,NA,NA,NA
"23",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -28.3",NA,NA,72.9,4.1,3.368,48,-22.5,-28.3,"Wake Forest"
"28",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",NA,NA,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"36",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",NA,NA,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"39",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1,"Samford","Southern","Shorter","Gulf South","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"42",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",NA,NA,49.5,-21,1,31.5,-39,-19,"Furman"
"45",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
