"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"Lincoln (CA)","Independent DII","College of Idaho",NA,"NA NA",7,45,NA,NA,NA,NA,NA,NA,NA
"2",1,"Georgia Tech","ACC","Florida State","ACC","Florida State -3.1",24,21,74.5,5.9,1.368,79,8.8,-3.1,"Florida State"
"3",1,"Tarleton State","UAC","McNeese","Southland","McNeese -3",26,23,43,-27.5,1,47,-23.5,-3,"McNeese"
"4",1,"New Mexico","Mountain West","Montana State","Big Sky","Montana State -8.1",31,35,56,-22,0.856,65,-5.5,-8.1,"Montana State"
"5",1,"Southeast Missouri State","Big South-OVC","North Alabama","UAC","NA NA",37,15,63,-7.5,NA,41,-29.5,NA,NA
"6",1,"Norfolk State","MEAC","Florida A&M","SWAC","Florida A&M -9",23,24,36,-34.5,1,46,-24.5,-9,"Florida A&M"
"7",1,"Nevada","Mountain West","SMU","ACC","SMU -17.9",24,29,58.5,-15.5,2.062,78.5,8,-17.9,"SMU"
"8",1,"Hawai'i","Mountain West","Delaware State","MEAC","NA NA",35,14,58,-13.5,2.098,NA,NA,NA,NA
"9",1,"Sul Ross State","Lone Star","West Texas A&M","Lone Star","NA NA",21,42,NA,NA,NA,NA,NA,NA,NA
"10",1,"Villanova","CAA","Youngstown State","MVFC","Villanova -8",24,17,59.5,-11,1,52.5,-18,-8,"Villanova"
"11",1,"Northern Michigan","GLIAC","Minnesota Duluth","Northern Sun","NA NA",7,35,NA,NA,NA,NA,NA,NA,NA
"12",1,"Rutgers","Big Ten","Howard","MEAC","Rutgers -54.1",44,7,77.5,7.4,2.144,25.5,-45,-54.1,"Rutgers"
"13",1,"Carson-Newman College","South Atlantic","Reinhardt University",NA,"NA NA",50,7,NA,NA,NA,NA,NA,NA,NA
"14",1,"Morehead State","Pioneer","Central State (OH)","SIAC","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"15",1,"Wheeling","Mountain East","Mercyhurst","NEC","NA NA",25,28,NA,NA,NA,NA,NA,NA,NA
"16",1,"NC State","ACC","Western Carolina","Southern","NC State -30.1",38,21,70.5,5.6,3.106,43.5,-27,-30.1,"NC State"
"17",1,"Wake Forest","ACC","North Carolina A&T","CAA","Wake Forest -24.5",45,13,63.5,-3.8,3.008,42,-28.5,-24.5,"Wake Forest"
"18",1,"UCF","Big 12","New Hampshire","CAA","UCF -44.7",57,3,82,11.2,2.692,40,-30.5,-44.7,"UCF"
"19",1,"UL Monroe","Sun Belt","Jackson State","SWAC","NA NA",30,14,NA,NA,NA,45,-25.5,NA,NA
