"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1",1,"Western Kentucky","Conference USA","Austin Peay","Atlantic Sun","Western Kentucky -27.1",38,27,74.5,2.636,50,-27.1,"Western Kentucky"
"2",1,"Northwestern","Big Ten","Nebraska","Big Ten","Nebraska -3.6",31,28,68.5,2.41,74.5,-3.6,"Nebraska"
"3",1,"Florida Memorial University",NA,"Edward Waters","SIAC","NA NA",39,34,NA,NA,NA,NA,NA
"4",1,"UNLV","Mountain West","Idaho State","Big Sky","UNLV -29.6",52,21,66.5,2.116,39,-29.6,"UNLV"
"5",1,"Jacksonville State","Atlantic Sun","Stephen F. Austin","Western Athletic","Stephen F. Austin -6.5",42,17,48.5,1,56,-6.5,"Stephen F. Austin"
"6",1,"Illinois","Big Ten","Wyoming","Mountain West","Illinois -17.2",38,6,82,2.18,67,-17.2,"Illinois"
"7",1,"Utah State","Mountain West","Connecticut","FBS Independents","Utah State -5.6",31,20,63.5,3.098,61,-5.6,"Utah State"
"8",1,"Florida State","ACC","Duquesne","NEC","Florida State -54.8",47,7,90.5,2.282,38,-54.8,"Florida State"
"9",1,"Mercer","Southern","Morehead State","Pioneer","NA NA",63,13,51,1,NA,NA,NA
"10",1,"Florida Atlantic","Conference USA","Charlotte","Conference USA","Florida Atlantic -13.3",43,13,66.5,1.806,55,-13.3,"Florida Atlantic"
"11",1,"Alabama State","SWAC","Howard","MEAC","Alabama State -5.5",23,13,30,1,25.5,-5.5,"Alabama State"
"12",1,"North Carolina","ACC","Florida A&M","SWAC","North Carolina -40.6",56,24,83.5,3.078,46,-40.6,"North Carolina"
"13",1,"UTEP","Conference USA","North Texas","Conference USA","North Texas -5.7",13,31,61,1.772,68.5,-5.7,"North Texas"
"14",1,"New Mexico State","FBS Independents","Nevada","Mountain West","Nevada -3.2",12,23,51,1.804,56,-3.2,"Nevada"
"15",1,"Hawai'i","Mountain West","Vanderbilt","SEC","Vanderbilt -12.5",10,63,54,1.48,68,-12.5,"Vanderbilt"
