"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -14.7",NA,NA,88,18.9,2.704,76,-11.8,-14.7,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",NA,NA,51,-19.5,1,41,-29.5,-11,"Mercer"
"4",1,"Jacksonville State","Conference USA","UTEP","Conference USA","UTEP -1",NA,NA,57.5,-20.4,2.5,61,-18.1,-1,"UTEP"
"5",1,"San Diego State","Mountain West","Ohio","Mid-American","San Diego State -6.1",NA,NA,68,-6.4,2.12,64,-14.1,-6.1,"San Diego State"
"6",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -11.9",NA,NA,56.5,-19.3,2.424,47,-21.9,-11.9,"New Mexico State"
"7",1,"Albany","CAA","Fordham","Patriot","Albany -1",NA,NA,40,-30.5,1,40,-30.5,-1,"Albany"
"8",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -13.1",NA,NA,66.5,-3,1.096,54.5,-25,-13.1,"Vanderbilt"
"9",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",NA,NA,45,-25.5,1,NA,NA,NA,NA
"10",1,"USC","Pac-12","San José State","Mountain West","USC -26.2",NA,NA,89,21.3,2.698,65.5,-13.3,-26.2,"USC"
"11",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -4.2",NA,NA,57,-10.1,2.7,55.5,-19.8,-4.2,"Louisiana Tech"
"12",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",NA,NA,NA,NA,NA,54,-16.5,NA,NA
"13",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,"Morehead State","Pioneer","WV State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",NA,NA,30,-40.5,1,46,-24.5,-15,"Idaho"
"16",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"18",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",NA,NA,43.5,-27,1,NA,NA,NA,NA
"23",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -28.4",NA,NA,73,4.1,3.368,48,-22.5,-28.4,"Wake Forest"
