"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"Lincoln University (CA)","Independent DII","College of Idaho",NA,"NA NA",7,45,NA,NA,NA,NA,NA,NA,NA
"2",1,"Georgia Tech","ACC","Florida State","ACC","Florida State -7.6",24,21,76,0.6,1.368,85,19.9,-7.6,"Florida State"
"3",1,"Tarleton State","UAC","McNeese","Southland","McNeese -3",26,23,43,-27.5,1,47,-23.5,-3,"McNeese"
"4",1,"New Mexico","Mountain West","Montana State","Big Sky","Montana State -9.6",31,35,54.5,-20.6,0.856,65,-5.5,-9.6,"Montana State"
"5",1,"Southeast Missouri State","Big South-OVC","North Alabama","UAC","NA NA",37,15,63,-7.5,NA,41,-29.5,NA,NA
"6",1,"Norfolk State","MEAC","Florida A&M","SWAC","Florida A&M -9",23,24,36,-34.5,1,46,-24.5,-9,"Florida A&M"
"7",1,"Nevada","Mountain West","SMU","ACC","SMU -19.4",24,29,60,-16.7,2.062,81.5,12.7,-19.4,"SMU"
"8",1,"Hawai'i","Mountain West","Delaware State","MEAC","NA NA",35,14,59.5,-12.6,2.098,NA,NA,NA,NA
"9",1,"Sul Ross State","Lone Star","West Texas A&M","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,"Northern Michigan","GLIAC","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,"Morehead State","Pioneer","Central State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,"Carson-Newman","South Atlantic","Reinhardt",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,"Villanova","CAA","Youngstown State","MVFC","Villanova -8",NA,NA,59.5,-11,1,52.5,-18,-8,"Villanova"
"14",1,"Rutgers","Big Ten","Howard","MEAC","Rutgers -53.6",NA,NA,77,3.5,2.144,25.5,-45,-53.6,"Rutgers"
"15",1,"NC State","ACC","Western Carolina","Southern","NC State -35.6",NA,NA,76,12.1,3.106,43.5,-27,-35.6,"NC State"
"16",1,"Wake Forest","ACC","North Carolina A&T","CAA","Wake Forest -25",NA,NA,64,-2.6,3.008,42,-28.5,-25,"Wake Forest"
"17",1,"Central Michigan","Mid-American","Central Connecticut","NEC","Central Michigan -37.7",NA,NA,56,-15.9,1.658,20,-19,-37.7,"Central Michigan"
"18",1,"Bowling Green","Mid-American","Fordham","Patriot","Bowling Green -27",NA,NA,65.5,-11.2,1.458,40,-30.5,-27,"Bowling Green"
"19",1,"Buffalo","Mid-American","Lafayette","Patriot","Buffalo -18.3",NA,NA,48,-17,2.782,32.5,-38,-18.3,"Buffalo"
"20",1,"Gardner-Webb","Big South-OVC","Wofford","Southern","Gardner-Webb -1.5",NA,NA,38,-32.5,1,37.5,-33,-1.5,"Gardner-Webb"
"21",1,"Mercer","Southern","Presbyterian College","Pioneer","NA NA",NA,NA,51,-19.5,1,NA,NA,NA,NA
"22",1,"William & Mary","CAA","VMI","Southern","William & Mary -3.5",NA,NA,47.5,-23,1,45,-25.5,-3.5,"William & Mary"
"23",1,"Delaware","CAA","Bryant","CAA","Delaware -11.5",NA,NA,47,-23.5,1,36.5,-34,-11.5,"Delaware"
"24",1,"Louisiana Monroe","Sun Belt","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,45,-25.5,NA,NA
"25",1,"UCF","Big 12","New Hampshire","CAA","UCF -41.7",NA,NA,79,5.9,2.692,40,-30.5,-41.7,"UCF"
"26",1,"Millersville","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,"Wayne State (NE)","Northern Sun","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,"University of Mary","Northern Sun","Jamestown",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,"Fairmont State","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,"Northeastern State","Independent DII","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1,"Northwest Missouri State","Mid America","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1,"Mars Hill","South Atlantic","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1,"Wheeling Jesuit","Mountain East","Mercyhurst","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1,"Minot State","Northern Sun","Valley City State",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"West Liberty","Mountain East","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
