"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -31.7",42,3,90,-10.1,2.704,61,-8.9,-31.7,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",17,7,51,-19.5,1,41,-29.5,-11,"Mercer"
"4",1,"Jacksonville State","Conference USA","UTEP","Conference USA","Jacksonville State -13",17,14,65.5,-6.1,2.5,55,-15.9,-13,"Jacksonville State"
"5",1,"Albany","CAA","Fordham","Patriot","Albany -1",34,13,40,-30.5,1,40,-30.5,-1,"Albany"
"6",1,"San Diego State","Mountain West","Ohio","Mid-American","Ohio -2.4",20,13,62,-12.7,2.12,66.5,-5.1,-2.4,"Ohio"
"7",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -12.4",30,41,63.5,-17.7,2.424,53.5,1.7,-12.4,"New Mexico State"
"8",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -12.6",35,28,67,-1.1,1.096,55.5,-2.5,-12.6,"Vanderbilt"
"9",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,7,45,-25.5,1,NA,NA,NA,NA
"10",1,"USC","Pac-12","San José State","Mountain West","NA NA",56,28,85.5,14.9,2.698,NA,NA,NA,NA
"11",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -7.2",22,17,57.5,-2.9,2.7,53,21.6,-7.2,"Louisiana Tech"
"12",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",17,42,30,-40.5,1,46,-24.5,-15,"Idaho"
"13",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",10,48,NA,NA,NA,54,-16.5,NA,NA
"14",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",38,7,57.5,-13,1,NA,NA,NA,NA
"15",1,"Morehead State","Pioneer","West Virginia State","Mountain East","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"16",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"17",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",14,68,NA,NA,NA,NA,NA,NA,NA
"18",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",9,44,NA,NA,NA,NA,NA,NA,NA
"19",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"20",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
