"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -31.2",42,3,90,17.7,2.704,61.5,-12.2,-31.2,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",17,7,51,-19.5,1,41,-29.5,-11,"Mercer"
"4",1,"Jacksonville State","Conference USA","UTEP","Conference USA","Jacksonville State -12.5",17,14,66,-0.8,2.5,56,-16.4,-12.5,"Jacksonville State"
"5",1,"San Diego State","Mountain West","Ohio","Mid-American","Ohio -2.9",20,13,62,-14.5,2.12,67,-3.3,-2.9,"Ohio"
"6",1,"Albany","CAA","Fordham","Patriot","Albany -1",34,13,40,-30.5,1,40,-30.5,-1,"Albany"
"7",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -14.9",30,41,66.5,0.5,2.424,54,-18.1,-14.9,"New Mexico State"
"8",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -9.6",35,28,64,-14.6,1.096,55.5,-17.9,-9.6,"Vanderbilt"
"9",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,7,45,-25.5,1,NA,NA,NA,NA
"10",1,"USC","Pac-12","San José State","Mountain West","NA NA",56,28,83.5,7.9,2.698,NA,NA,NA,NA
"11",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -5.2",22,17,56,-13.5,2.7,53.5,-21.4,-5.2,"Louisiana Tech"
"12",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"13",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",38,7,57.5,-13,1,NA,NA,NA,NA
"14",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",10,48,NA,NA,NA,54,-16.5,NA,NA
"15",1,"Morehead State","Pioneer","West Virginia State","Mountain East","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"16",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",17,42,30,-40.5,1,46,-24.5,-15,"Idaho"
"17",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",14,68,NA,NA,NA,NA,NA,NA,NA
"18",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",9,44,NA,NA,NA,NA,NA,NA,NA
"19",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"20",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"21",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"22",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"23",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",13,10,43.5,-27,1,NA,NA,NA,NA
"24",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"25",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"26",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"27",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"28",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"29",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"30",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -23.4",37,17,68,-8.9,3.368,48,-22.5,-23.4,"Wake Forest"
"31",1,"UCF","Big 12","Kent State","Mid-American","UCF -37.7",56,6,80,3.4,2.708,45,-27.4,-37.7,"UCF"
"32",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"33",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",33,7,NA,NA,NA,NA,NA,NA,NA
"34",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"35",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"36",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"37",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",21,19,NA,NA,NA,NA,NA,NA,NA
"38",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"39",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"40",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"41",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",34,19,NA,NA,NA,NA,NA,NA,NA
"42",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",20,53,NA,NA,NA,NA,NA,NA,NA
"43",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"44",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",22,13,NA,NA,NA,NA,NA,NA,NA
"45",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"46",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"47",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"48",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",20,48,NA,NA,NA,NA,NA,NA,NA
"49",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,47,-23.5,1,NA,NA,NA,NA
"50",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"51",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"52",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -19.1",42,35,61.5,-9.8,2.068,44.5,-26,-19.1,"Georgia State"
"53",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"54",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",24,34,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"55",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"56",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"57",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",26,54,NA,NA,NA,NA,NA,NA,NA
"58",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"59",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"60",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"61",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",35,17,59,-15,1.94,NA,NA,NA,NA
"62",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
