"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -13.8",NA,NA,88.2,18.9,2.704,77.1,-11.8,-13.8,"Notre Dame"
"2",1,"Jacksonville State","Conference USA","UTEP","Conference USA","UTEP -1",NA,NA,57.5,-20.4,2.5,61,-18.1,-1,"UTEP"
"3",1,"San Diego State","Mountain West","Ohio","Mid-American","San Diego State -6.9",NA,NA,67.8,-6.4,2.12,63,-14.1,-6.9,"San Diego State"
"4",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -14",NA,NA,56.5,-19.3,2.424,44.9,-21.9,-14,"New Mexico State"
"5",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -10.5",NA,NA,64.5,-3,1.096,55.1,-25,-10.5,"Vanderbilt"
"6",1,"USC","Pac-12","San José State","Mountain West","USC -26.7",NA,NA,88.9,21.3,2.698,64.9,-13.3,-26.7,"USC"
"7",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -3.8",NA,NA,56.4,-10.1,2.7,55.3,-19.8,-3.8,"Louisiana Tech"
"8",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -23.4",NA,NA,65.8,-19.7,2.068,44.5,-26,-23.4,"Georgia State"
"9",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",NA,NA,56,-19.9,1.94,NA,NA,NA,NA
"10",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -28.3",NA,NA,72.9,4.1,3.368,48,-22.5,-28.3,"Wake Forest"
"11",1,"UCF","Big 12","Kent State","Mid-American","UCF -29.8",NA,NA,76.1,9.6,2.708,49,-30.6,-29.8,"UCF"
"12",1,"Connecticut","FBS Independents","NC State","ACC","NC State -5.8",NA,NA,68.7,-19,2.122,76.6,6.1,-5.8,"NC State"
"13",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -8.5",NA,NA,82,12.7,2.938,76.4,6.1,-8.5,"Minnesota"
"14",1,"Utah","Pac-12","Florida","SEC","Utah -15.9",NA,NA,94.2,19,3.236,81.5,15.1,-15.9,"Utah"
"15",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -11.4",NA,NA,60.4,-12.8,0.982,50,-25,-11.4,"Tulsa"
"16",1,"Missouri","SEC","South Dakota","MVFC","Missouri -26.4",NA,NA,83,12.1,2.852,59.5,-11,-26.4,"Missouri"
"17",1,"UAB","American Athletic","North Carolina A&T","Big South","UAB -22.7",NA,NA,61.2,-12.1,3.524,42,-28.5,-22.7,"UAB"
"18",1,"Arizona State","Pac-12","Southern Utah","Western Athletic","Arizona State -46.8",NA,NA,77.7,0.7,2.558,33.5,-37,-46.8,"Arizona State"
"19",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -31.9",NA,NA,56.1,-12.3,1.316,25.5,-45,-31.9,"Eastern Michigan"
"20",1,"Miami","ACC","Miami (OH)","Mid-American","Miami -15.8",NA,NA,78.4,8.9,1.7,64.3,-10.6,-15.8,"Miami"
"21",1,"Michigan State","Big Ten","Central Michigan","Mid-American","Michigan State -4.7",NA,NA,68.5,6.1,1.938,65.7,-14.7,-4.7,"Michigan State"
