"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1",1,"LaGrange College","USA South","Florida Memorial University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Notre Dame","FBS Independents","Navy","American Athletic","Notre Dame -31.2",42,3,90,17.1,2.704,61.5,-12.7,-31.2,"Notre Dame"
"3",1,"Mercer","Southern","North Alabama","UAC","Mercer -11",17,7,51,-19.5,1,41,-29.5,-11,"Mercer"
"4",1,"Jacksonville State","Conference USA","UTEP","Conference USA","Jacksonville State -13",17,14,65.5,-5.9,2.5,55,-16.2,-13,"Jacksonville State"
"5",1,"New Mexico State","Conference USA","UMass","FBS Independents","New Mexico State -13.9",30,41,65,-0.7,2.424,53.5,-17.5,-13.9,"New Mexico State"
"6",1,"San Diego State","Mountain West","Ohio","Mid-American","Ohio -2.9",20,13,62,-12.7,2.12,67,-4.4,-2.9,"Ohio"
"7",1,"Albany","CAA","Fordham","Patriot","Albany -1",34,13,40,-30.5,1,40,-30.5,-1,"Albany"
"8",1,"Jackson State","SWAC","South Carolina State","MEAC","NA NA",37,7,45,-25.5,1,NA,NA,NA,NA
"9",1,"Vanderbilt","SEC","Hawai'i","Mountain West","Vanderbilt -8.6",35,28,64,-14.3,1.096,56.5,-15.4,-8.6,"Vanderbilt"
"10",1,"USC","Pac-12","San José State","Mountain West","NA NA",56,28,85,10.5,2.698,NA,NA,NA,NA
"11",1,"Louisiana Tech","Conference USA","Florida International","Conference USA","Louisiana Tech -6.2",22,17,56,-11.2,2.7,52.5,-19.7,-6.2,"Louisiana Tech"
"12",1,"Lamar","Southland","Idaho","Big Sky","Idaho -15",17,42,30,-40.5,1,46,-24.5,-15,"Idaho"
"13",1,"Hiram","North Coast","Heidelberg","Ohio","NA NA",14,68,NA,NA,NA,NA,NA,NA,NA
"14",1,"New Haven","Northeast 10","Frostburg State","Mountain East","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"15",1,"Kennesaw State","FCS Independents","Tusculum","South Atlantic","NA NA",38,7,57.5,-13,1,NA,NA,NA,NA
"16",1,"Texas A&M-Commerce","Southland","UC Davis","Big Sky","NA NA",10,48,NA,NA,NA,54,-16.5,NA,NA
"17",1,"Morehead State","Pioneer","West Virginia State","Mountain East","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"18",1,"Northwood (MI)","Great Midwest Athletic","Glenville State","Mountain East","NA NA",9,44,NA,NA,NA,NA,NA,NA,NA
"19",1,"Rowan","New Jersey","Stevenson","Mid Atlantic","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"20",1,"Keiser University",NA,"Mississippi College","Gulf South","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"21",1,"Charleston Southern","Big South-OVC","North Greenville","Gulf South","NA NA",13,10,43.5,-27,1,NA,NA,NA,NA
"22",1,"Wingate","South Atlantic","Albany State (GA)","SIAC","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"23",1,"UNC Pembroke","Mountain East","Fayetteville State","CIAA","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"24",1,"Saginaw Valley","GLIAC","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"25",1,"Alderson-Broaddus","Mountain East","California (PA)","Pennsylvania State Athletic","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"26",1,"Barton College","South Atlantic","Chowan","Gulf South","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"27",1,"Walsh","Great Midwest Athletic","West Liberty","Mountain East","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"28",1,"Indiana State","MVFC","Eastern Illinois","Big South-OVC","Indiana State -17.5",0,27,47,-23.5,1,30.5,-40,-17.5,"Indiana State"
"29",1,"Carson-Newman","South Atlantic","Virginia Lynchburg",NA,"NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"30",1,"Charleston (WV)","Mountain East","Gannon","Pennsylvania State Athletic","NA NA",22,13,NA,NA,NA,NA,NA,NA,NA
"31",1,"Fairmont State","Mountain East","Bloomsburg","Pennsylvania State Athletic","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"32",1,"Minnesota-Duluth","Northern Sun","Northern Michigan","GLIAC","NA NA",47,10,NA,NA,NA,NA,NA,NA,NA
"33",1,"Northwestern Oklahoma State","Great American","Arkansas-Monticello","Great American","NA NA",24,49,NA,NA,NA,NA,NA,NA,NA
"34",1,"Missouri S&T","Great Lakes","Delta State","Gulf South","NA NA",20,48,NA,NA,NA,NA,NA,NA,NA
"35",1,"Furman","Southern","Tennessee Tech","Big South-OVC","Furman -19",45,10,49.5,-21,1,31.5,-39,-19,"Furman"
"36",1,"West Alabama","Gulf South","Angelo State","Lone Star","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"37",1,"West Georgia","Gulf South","Limestone","South Atlantic","NA NA",21,19,NA,NA,NA,NA,NA,NA,NA
"38",1,"Northeastern State","Mid America","Fort Hays State","Mid America","NA NA",0,56,NA,NA,NA,NA,NA,NA,NA
"39",1,"Quincy","Great Lakes","Chadron State","Rocky Mountain","NA NA",34,35,NA,NA,NA,NA,NA,NA,NA
"40",1,"Wheeling Jesuit","Mountain East","Seton Hill College","Pennsylvania State Athletic","NA NA",35,24,NA,NA,NA,NA,NA,NA,NA
"41",1,"Millersville","Pennsylvania State Athletic","St. Anselm","Northeast 10","NA NA",33,7,NA,NA,NA,NA,NA,NA,NA
"42",1,"Bemidji State","Northern Sun","Northern State","Northern Sun","NA NA",49,13,NA,NA,NA,NA,NA,NA,NA
"43",1,"Campbell","CAA","William & Mary","CAA","William & Mary -7.5",24,34,39,-31.5,1,47.5,-23,-7.5,"William & Mary"
"44",1,"Samford","Southern","Shorter","Gulf South","NA NA",69,14,47,-23.5,1,NA,NA,NA,NA
"45",1,"Southern Nazarene","Great American","Harding","Great American","NA NA",20,53,NA,NA,NA,NA,NA,NA,NA
"46",1,"Southwestern Oklahoma","Great American","Ouachita Baptist","Great American","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"47",1,"Southern Arkansas","Great American","Southeastern Oklahoma","Great American","NA NA",34,19,NA,NA,NA,NA,NA,NA,NA
"48",1,"Indiana (PA)","Pennsylvania State Athletic","Ashland","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA,NA,NA
"49",1,"Stony Brook","CAA","Delaware","CAA","Delaware -0.5",13,37,45.5,-25,1,47,-23.5,-0.5,"Delaware"
"50",1,"Lincoln (PA)","CIAA","Clarion","Pennsylvania State Athletic","NA NA",20,30,NA,NA,NA,NA,NA,NA,NA
"51",1,"Wake Forest","ACC","Elon","CAA","Wake Forest -25.4",37,17,70,-3.5,3.368,48,-22.5,-25.4,"Wake Forest"
"52",1,"Georgia State","Sun Belt","Rhode Island","CAA","Georgia State -23.1",42,35,65.5,-6.5,2.068,44.5,-26,-23.1,"Georgia State"
"53",1,"Buffalo State","Liberty League","Brockport State (NY)","Empire 8","NA NA",6,42,NA,NA,NA,NA,NA,NA,NA
"54",1,"Louisiana College",NA,"East Texas Baptist","American Southwest","NA NA",34,14,NA,NA,NA,NA,NA,NA,NA
"55",1,"McMurry","American Southwest","Birmingham-Southern","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"56",1,"Western Michigan","Mid-American","St Francis (PA)","NEC","NA NA",35,17,59,-13.6,1.94,NA,NA,NA,NA
"57",1,"Wayne State (NE)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,23,NA,NA,NA,NA,NA,NA,NA
"58",1,"Lakeland University","NACC","Wisconsin-Platteville","Wisconsin","NA NA",13,80,NA,NA,NA,NA,NA,NA,NA
"59",1,"Belhaven College","USA South","Millsaps","Southern Athletic","NA NA",47,7,NA,NA,NA,NA,NA,NA,NA
"60",1,"Kentucky State","SIAC","Clark Atlanta","SIAC","NA NA",34,20,NA,NA,NA,NA,NA,NA,NA
"61",1,"Sioux Falls","Northern Sun","Minnesota State","Northern Sun","NA NA",26,54,NA,NA,NA,NA,NA,NA,NA
"62",1,"UCF","Big 12","Kent State","Mid-American","UCF -35.2",56,6,78.5,5.7,2.708,46,-26.5,-35.2,"UCF"
"63",1,"Minot State","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",23,28,NA,NA,NA,NA,NA,NA,NA
"64",1,"East Stroudsburg","Pennsylvania State Athletic","Pace","Northeast 10","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"65",1,"Concordia-St. Paul","Northern Sun","Upper Iowa","Northern Sun","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"66",1,"Ferris State","GLIAC","Mercyhurst","Pennsylvania State Athletic","NA NA",54,12,NA,NA,NA,NA,NA,NA,NA
"67",1,"Connecticut","FBS Independents","NC State","ACC","NA NA",14,24,NA,NA,NA,78,5.5,NA,NA
"68",1,"Youngstown State","MVFC","Valparaiso","Pioneer","NA NA",52,10,52.5,-18,1,NA,NA,NA,NA
"69",1,"Lindenwood","Big South-OVC","Wisconsin-Stevens Point","Wisconsin","NA NA",77,9,NA,NA,NA,NA,NA,NA,NA
"70",1,"UAB","American Athletic","North Carolina A&T","CAA","UAB -25",35,6,63.5,-15.6,3.524,42,-28.5,-25,"UAB"
"71",1,"Colorado Mines","Rocky Mountain","Grand Valley State","GLIAC","NA NA",31,28,NA,NA,NA,NA,NA,NA,NA
"72",1,"Henderson State","Great American","East Central","Great American","NA NA",41,13,NA,NA,NA,NA,NA,NA,NA
"73",1,"Utah","Pac-12","Florida","SEC","Utah -11.7",24,11,86.5,11,3.236,78,5.3,-11.7,"Utah"
"74",1,"Beloit College","Midwest","Rockford","NACC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"75",1,"Tulsa","American Athletic","Arkansas-Pine Bluff","SWAC","Tulsa -10",42,7,59,-14.6,0.982,50,-25,-10,"Tulsa"
"76",1,"Oklahoma Baptist","Great American","Arkansas Tech","Great American","NA NA",23,21,NA,NA,NA,NA,NA,NA,NA
"77",1,"South Dakota State","MVFC","Western Oregon","Lone Star","NA NA",45,7,70,-0.5,1,NA,NA,NA,NA
"78",1,"Missouri Southern State","Mid America","Northwest Missouri State","Mid America","NA NA",24,31,NA,NA,NA,NA,NA,NA,NA
"79",1,"Missouri","SEC","South Dakota","MVFC","Missouri -31.4",35,10,88,14.3,2.852,59.5,-11,-31.4,"Missouri"
"80",1,"Emporia State","Mid America","Lincoln (MO)","Independent DII","NA NA",56,10,NA,NA,NA,NA,NA,NA,NA
"81",1,"Minnesota","Big Ten","Nebraska","Big Ten","Minnesota -0.4",13,10,72,1.6,2.938,74.5,1.5,-0.4,"Minnesota"
"82",1,"Weber State","Big Sky","Central Washington","Lone Star","NA NA",35,10,59.5,-11,1,NA,NA,NA,NA
"83",1,"Eastern New Mexico","Lone Star","New Mexico Highlands","Rocky Mountain","NA NA",28,26,NA,NA,NA,NA,NA,NA,NA
"84",1,"Missouri Western","Mid America","Central Missouri State","Mid America","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"85",1,"Abilene Christian","UAC","Northern Colorado","Big Sky","Abilene Christian -5.5",31,11,43,-27.5,1,38.5,-32,-5.5,"Abilene Christian"
"86",1,"Central Oklahoma","Mid America","Nebraska-Kearney","Mid America","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"87",1,"Pittsburg State","Mid America","Washburn","Mid America","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"88",1,"Dakota State",NA,"Wisconsin-La Crosse","Wisconsin","NA NA",6,31,NA,NA,NA,NA,NA,NA,NA
"89",1,"Arizona State","Pac-12","Southern Utah","UAC","Arizona State -44.1",24,21,75,-7.2,2.558,33.5,-37,-44.1,"Arizona State"
"90",1,"West Florida","Gulf South","Kentucky Wesleyan","Great Midwest Athletic","NA NA",35,3,NA,NA,NA,NA,NA,NA,NA
"91",1,"Nichols","Commonwealth Coast","UMass Dartmouth","MSCAC","NA NA",6,57,NA,NA,NA,NA,NA,NA,NA
"92",1,"Eastern Michigan","Mid-American","Howard","MEAC","Eastern Michigan -28.8",33,23,53,-14.6,1.316,25.5,-45,-28.8,"Eastern Michigan"
"93",1,"Curry","Commonwealth Coast","Salve Regina","Commonwealth Coast","NA NA",0,48,NA,NA,NA,NA,NA,NA,NA
"94",1,"Miami","ACC","Miami (OH)","Mid-American","NA NA",38,3,81,9.2,1.7,NA,NA,NA,NA
"95",1,"Muhlenberg","Centennial","Moravian","Landmark Conference","NA NA",53,12,NA,NA,NA,NA,NA,NA,NA
