"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"1",401403853,"Hawai'i",80,69,-15.7203578601016,27.7306583620513,0.375,0.521739130434783,-0.19650447325127,0.401893599450019,15,23.6666666666667,5,10,2,"5-16","0-4",0,0,0,5,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",6
"2",401403853,"Vanderbilt",69,80,27.7306583620513,-15.7203578601016,0.521739130434783,0.375,0.401893599450019,-0.19650447325127,13,31.7692307692308,10,42,4.2,"5-11","1-5",0,0,0,3,4,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png",7
"3",401403854,"Alabama",72,59,33.2387456890581,-13.7220602939464,0.541666666666667,0.220338983050847,0.461649245681362,-0.232577293117736,13,30.2307692307692,9,55,6.11111111111111,"6-10","0-0",4,5,0,3,3,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/333.png",11
"4",401403854,"Utah State",59,72,-13.7220602939464,33.2387456890581,0.220338983050847,0.541666666666667,-0.232577293117736,0.461649245681362,13,21.1538461538462,2,0,0,"3-17","2-4",1,5,1,2,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png",8
"5",401403855,"Arkansas",70,73,16.0786133578305,17.7187406870893,0.385714285714286,0.410958904109589,0.229694476540436,0.242722475165607,13,27.1538461538462,6,31,5.16666666666667,"8-16","0-0",4,8,1,2,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/8.png",13
"6",401403855,"Cincinnati",73,70,17.7187406870893,16.0786133578305,0.410958904109589,0.385714285714286,0.242722475165607,0.229694476540436,13,34.1538461538462,8,24,3,"8-16","1-1",0,9,0,2,3,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",14
"7",401403856,"Auburn",62,66,27.1153433759845,5.91311485407451,0.548387096774194,0.287878787878788,0.43734424799975,0.0895926493041592,12,31.1666666666667,9,42,4.66666666666667,"4-8","1-2",5,3,0,5,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2.png",8
"8",401403856,"Mercer",66,62,5.91311485407451,27.1153433759845,0.287878787878788,0.548387096774194,0.0895926493041592,0.43734424799975,11,28.0909090909091,3,16,5.33333333333333,"8-18","0-0",0,2,2,1,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png",5
"9",401403857,"Florida",62,71,30.1634404893711,15.7807629061017,0.580645161290323,0.535211267605634,0.486507104667276,0.222264266283122,10,18.6,5,29,5.8,"7-12","2-2",5,2,1,2,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png",5
"10",401403857,"Utah",71,62,15.7807629061017,30.1634404893711,0.535211267605634,0.580645161290323,0.222264266283122,0.486507104667276,9,32.6666666666667,7,26,3.71428571428571,"8-13","0-1",4,2,0,0,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png",4
