"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","fumbles_lost","numPlays","havocPlays","logo","color"
"1",401403853,"Hawai'i",80,69,-15.7203578601016,27.7306583620513,0.375,0.521739130434783,-0.19650447325127,0.401893599450019,15,23.6666666666667,5,10,2,"5-16","0-4",0,0,0,5,2,72,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003420"
"2",401403853,"Vanderbilt",69,80,27.7306583620513,-15.7203578601016,0.521739130434783,0.375,0.401893599450019,-0.19650447325127,13,31.7692307692308,10,42,4.2,"5-11","1-5",0,0,0,3,0,82,3,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000"
"3",401403864,"Ball State",69,85,4.54938823538488,38.9962833095694,0.36231884057971,0.541176470588235,0.0659331628316649,0.458779803641993,13,30.7692307692308,4,10,2.5,"5-14","0-2",0,2,2,2,1,86,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000"
"4",401403864,"Tennessee",85,69,38.9962833095694,4.54938823538488,0.541176470588235,0.36231884057971,0.458779803641993,0.0659331628316649,14,29.8571428571429,9,52,5.77777777777778,"5-12","3-3",7,2,0,5,1,71,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#EE9627"
"5",401404146,"Connecticut",69,79,5.21780250652776,21.4009758672637,0.376811594202899,0.468354430379747,0.0756203261815617,0.270898428699541,14,25.7142857142857,6,20,3.33333333333333,"6-15","1-1",0,0,2,2,1,86,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#001d40"
"6",401404146,"Utah State",79,69,21.4009758672637,5.21780250652776,0.468354430379747,0.376811594202899,0.270898428699541,0.0756203261815617,14,28,8,31,3.875,"6-15","0-1",0,0.5,0,4,2,74,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263"
"7",401405058,"Illinois",80,52,21.1573479070508,-8.68963283477447,0.5125,0.230769230769231,0.264466848838135,-0.167108323745663,14,40.1428571428571,10,38,3.8,"7-16","1-2",0,0,0,6,0,53,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#f77329"
"8",401405058,"Wyoming",52,80,-8.68963283477447,21.1573479070508,0.230769230769231,0.5125,-0.167108323745663,0.264466848838135,13,24.4615384615385,2,6,3,"1-12","0-1",0,0,1,1,1,84,3,"http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#533B22"
"9",401405059,"Nebraska",72,84,22.2590765343,19.6106655538048,0.444444444444444,0.428571428571429,0.309153840754166,0.233460304211962,14,21.3571428571429,6,28,4.66666666666667,"9-16","0-0",1,2,2,4,1,87,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#F20017"
"10",401405059,"Northwestern",84,72,19.6106655538048,22.2590765343,0.428571428571429,0.444444444444444,0.233460304211962,0.309153840754166,14,29.8571428571429,7,31,4.42857142857143,"7-17","1-1",3,3,0,6,1,74,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#372286"
