"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"7",401403853,"Vanderbilt",1,0,"-6.5 (-110)",NA,NA,"-6.5 (-110)",NA,NA,NA,NA,"55 (O: -110 U: -110)",NA,NA,"55 (O: -110 U: -110)"
"143",401403853,"Hawai'i",1,1,"6.5 (-110)",NA,NA,"6.5 (-110)",NA,NA,NA,NA,"55 (O: -110 U: -110)",NA,NA,"55 (O: -110 U: -110)"
"45",401403854,"Utah State",1,0,"38.5 (-110)",NA,NA,"38.5 (-110)",NA,NA,NA,NA,"62 (O: -110 U: -110)",NA,NA,"62.5 (O: -110 U: -110)"
"181",401403854,"Alabama",1,1,"-38.5 (-110)",NA,NA,"-38.5 (-110)",NA,NA,NA,NA,"62 (O: -110 U: -110)",NA,NA,"62.5 (O: -110 U: -110)"
"29",401403855,"Cincinnati",1,0,"7 (-110)",NA,NA,"7 (-110)",NA,NA,NA,NA,"54 (O: -110 U: -110)",NA,NA,"54 (O: -110 U: -110)"
"165",401403855,"Arkansas",1,1,"-7 (-110)",NA,NA,"-7 (-110)",NA,NA,NA,NA,"54 (O: -110 U: -110)",NA,NA,"54 (O: -110 U: -110)"
"39",401403857,"Utah",1,0,"-2 (-110)","-2 (-110)",NA,"-2 (-110)",NA,NA,NA,NA,"52.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"52.5 (O: -110 U: -110)"
"175",401403857,"Florida",1,1,"2 (-110)","2 (-110)",NA,"2 (-110)",NA,NA,NA,NA,"52.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"52.5 (O: -110 U: -110)"
"135",401403858,"Georgia",1,0,"-17 (-110)","-17 (-105)",NA,"-17.5 (-110)",NA,NA,NA,NA,"51 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"51 (O: -110 U: -110)"
"271",401403858,"Oregon",1,1,"17 (-110)","17 (-115)",NA,"17.5 (-110)",NA,NA,NA,NA,"51 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"51 (O: -110 U: -110)"
"40",401403859,"Miami (OH)",1,0,"20.5 (-110)",NA,NA,"20.5 (-110)",NA,NA,NA,NA,"51.5 (O: -110 U: -110)",NA,NA,"51.5 (O: -110 U: -110)"
"176",401403859,"Kentucky",1,1,"-20.5 (-110)",NA,NA,"-20.5 (-110)",NA,NA,NA,NA,"51.5 (O: -110 U: -110)",NA,NA,"51.5 (O: -110 U: -110)"
"31",401403860,"Troy",1,0,"23.5 (-110)",NA,NA,"24 (-110)",NA,NA,NA,NA,"61 (O: -110 U: -110)",NA,NA,"61 (O: -110 U: -110)"
"167",401403860,"Ole Miss",1,1,"-23.5 (-110)",NA,NA,"-24 (-110)",NA,NA,NA,NA,"61 (O: -110 U: -110)",NA,NA,"61 (O: -110 U: -110)"
"42",401403861,"Memphis",1,0,"16 (-110)",NA,NA,"16 (-110)",NA,NA,NA,NA,"57 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"178",401403861,"Mississippi State",1,1,"-16 (-110)",NA,NA,"-16 (-110)",NA,NA,NA,NA,"57 (O: -110 U: -110)",NA,NA,"56.5 (O: -110 U: -110)"
"44",401403863,"Georgia State",1,0,"13 (-110)",NA,NA,"13.5 (-110)",NA,NA,NA,NA,"56 (O: -110 U: -110)",NA,NA,"56 (O: -110 U: -110)"
"180",401403863,"South Carolina",1,1,"-13 (-110)",NA,NA,"-13.5 (-110)",NA,NA,NA,NA,"56 (O: -110 U: -110)",NA,NA,"56 (O: -110 U: -110)"
"10",401403864,"Ball State",1,0,"32.5 (-110)",NA,NA,"31.5 (-110)",NA,NA,NA,NA,"68 (O: -110 U: -110)",NA,NA,"68 (O: -110 U: -110)"
"146",401403864,"Tennessee",1,1,"-32.5 (-110)",NA,NA,"-31.5 (-110)",NA,NA,NA,NA,"68 (O: -110 U: -110)",NA,NA,"68 (O: -110 U: -110)"
"136",401403867,"LSU",1,0,"-3 (-105)","-3.5 (-105)",NA,"-3 (-110)",NA,NA,NA,NA,"51.5 (O: -110 U: -110)","NA (O: NA U: NA)",NA,"51.5 (O: -110 U: -110)"
