"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"20",401403902,"Alabama",5,0,"-16.5 (-110)","-16.5 (-110)","-16.5 (-110)",NA,"-750","-820",NA,NA,"61.5 (O: -105 U: -115)","60.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)",NA
"78",401403902,"Arkansas",5,1,"16.5 (-110)","16.5 (-110)","16.5 (-110)",NA,"+550","550",NA,NA,"61.5 (O: -105 U: -115)","60.5 (O: -110 U: -110)","61.5 (O: -110 U: -110)",NA
"44",401403903,"LSU",5,0,"-7.5 (-110)","-7.5 (-110)",NA,NA,"-305","-330",NA,NA,"46 (O: -105 U: -115)","46.5 (O: -110 U: -110)",NA,NA
"102",401403903,"Auburn",5,1,"7.5 (-110)","7.5 (-110)",NA,NA,"+255","260",NA,NA,"46 (O: -105 U: -115)","46.5 (O: -110 U: -110)",NA,NA
"16",401403905,"Kentucky",5,0,"6.5 (-105)",NA,"6.5 (-110)",NA,"+210",NA,NA,NA,"55 (O: -110 U: -110)",NA,"55 (O: -110 U: -110)",NA
"74",401403905,"Ole Miss",5,1,"-6.5 (-115)",NA,"-6.5 (-110)",NA,"-250",NA,NA,NA,"55 (O: -110 U: -110)",NA,"55 (O: -110 U: -110)",NA
"35",401403906,"Texas A&M",5,0,"4 (-110)",NA,NA,NA,"+155",NA,NA,NA,"46 (O: -110 U: -110)",NA,NA,NA
"93",401403906,"Mississippi State",5,1,"-4 (-110)",NA,NA,NA,"-180",NA,NA,NA,"46 (O: -110 U: -110)",NA,NA,NA
"48",401403907,"Georgia",5,0,"-27.5 (-115)","-27.5 (-115)",NA,NA,"-6000","-10000",NA,NA,"54.5 (O: -110 U: -110)","55 (O: -110 U: -110)",NA,NA
"106",401403907,"Missouri",5,1,"27.5 (-105)","27.5 (-105)",NA,NA,"+1800","2400",NA,NA,"54.5 (O: -110 U: -110)","55 (O: -110 U: -110)",NA,NA
