"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"42",401403922,"Mississippi State",8,0,NA,"20.5 (-106)",NA,"21 (-110)",NA,"890",NA,"+950",NA,"61.5 (O: -115 U: -105)",NA,"62 (O: -110 U: -110)"
"97",401403922,"Alabama",8,1,NA,"-20.5 (-114)",NA,"-21 (-110)",NA,"-1600",NA,"-1700",NA,"61.5 (O: -115 U: -105)",NA,"62 (O: -110 U: -110)"
"21",401403923,"Ole Miss",8,0,NA,"1.5 (-102)","1.5 (-115)","1.5 (-110)",NA,"110","+ 100","+105",NA,"66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)"
"76",401403923,"LSU",8,1,NA,"-1.5 (-120)","-1.5 (-105)","-1.5 (-110)",NA,"-132","-120","-125",NA,"66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)"
"37",401403924,"Vanderbilt",8,0,NA,"13.5 (-102)",NA,"14 (-110)",NA,"470",NA,"+430",NA,"53.5 (O: -108 U: -112)",NA,"53 (O: -110 U: -110)"
"92",401403924,"Missouri",8,1,NA,"-13.5 (-120)",NA,"-14 (-110)",NA,"-670",NA,"-600",NA,"53.5 (O: -108 U: -112)",NA,"53 (O: -110 U: -110)"
"46",401403925,"Texas A&M",8,0,NA,"-3.5 (-106)",NA,"-3.5 (-110)",NA,"-162",NA,"-170",NA,"45.5 (O: -115 U: -105)",NA,"46 (O: -110 U: -110)"
"101",401403925,"South Carolina",8,1,NA,"3.5 (-114)",NA,"3.5 (-110)",NA,"134",NA,"+143",NA,"45.5 (O: -115 U: -105)",NA,"46 (O: -110 U: -110)"
"38",401404018,"Arizona State",8,0,NA,NA,NA,"3 (-110)",NA,NA,NA,"+135",NA,NA,NA,"55.5 (O: -110 U: -110)"
"93",401404018,"Stanford",8,1,NA,NA,NA,"-3 (-110)",NA,NA,NA,"-160",NA,NA,NA,"55.5 (O: -110 U: -110)"
"50",401404019,"Washington",8,0,NA,"-7.5 (-115)",NA,"-7.5 (-110)",NA,"-335",NA,"-320",NA,"56.5 (O: -110 U: -110)",NA,"57 (O: -110 U: -110)"
"105",401404019,"California",8,1,NA,"7.5 (-105)",NA,"7.5 (-110)",NA,"265",NA,"+250",NA,"56.5 (O: -110 U: -110)",NA,"57 (O: -110 U: -110)"
"48",401404020,"Colorado",8,0,NA,"24.5 (-118)",NA,"24.5 (-110)",NA,"1200",NA,"+1350",NA,"50.5 (O: -110 U: -110)",NA,"50.5 (O: -110 U: -110)"
"103",401404020,"Oregon State",8,1,NA,"-24.5 (-104)",NA,"-24.5 (-110)",NA,"-3000",NA,"-3500",NA,"50.5 (O: -110 U: -110)",NA,"50.5 (O: -110 U: -110)"
"23",401404021,"UCLA",8,0,NA,"6 (-110)","5.5 (-110)","6 (-110)",NA,"195","+ 180","+192",NA,"70.5 (O: -110 U: -110)","70.5 (O: -110 U: -110)","70.5 (O: -110 U: -110)"
"78",401404021,"Oregon",8,1,NA,"-6 (-110)","-5.5 (-110)","-6 (-110)",NA,"-240","-225","-235",NA,"70.5 (O: -110 U: -110)","70.5 (O: -110 U: -110)","70.5 (O: -110 U: -110)"
"12",401404096,"Kansas",8,0,NA,"8.5 (-115)","8.5 (-115)","8 (-110)",NA,"260","+ 240","+240",NA,"60.5 (O: -115 U: -105)","60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"67",401404096,"Baylor",8,1,NA,"-8.5 (-105)","-8.5 (-105)","-8 (-110)",NA,"-330","-300","-305",NA,"60.5 (O: -115 U: -105)","60.5 (O: -110 U: -110)","60.5 (O: -110 U: -110)"
"49",401404097,"Kansas State",8,0,NA,NA,NA,"3.5 (-110)",NA,NA,NA,"+150",NA,NA,NA,"58.5 (O: -110 U: -110)"
"104",401404097,"TCU",8,1,NA,NA,NA,"-3.5 (-110)",NA,NA,NA,"-178",NA,NA,NA,"58.5 (O: -110 U: -110)"
"7",401404098,"Texas",8,0,NA,"-6.5 (-105)","-6 (-115)","-6 (-110)",NA,"-245","-250","-235",NA,"64.5 (O: -110 U: -110)","64.5 (O: -105 U: -115)","64 (O: -110 U: -110)"
"62",401404098,"Oklahoma State",8,1,NA,"6.5 (-115)","6 (-105)","6 (-110)",NA,"195","+ 200","+192",NA,"64.5 (O: -110 U: -110)","64.5 (O: -105 U: -115)","64 (O: -110 U: -110)"
"20",401404099,"West Virginia",8,0,NA,"7.5 (-118)","7 (-110)","7 (-110)",NA,"220","+ 220","+228",NA,"68.5 (O: -112 U: -108)","68.5 (O: -110 U: -110)","68.5 (O: -110 U: -110)"
"75",401404099,"Texas Tech",8,1,NA,"-7.5 (-104)","-7 (-110)","-7 (-110)",NA,"-275","-275","-285",NA,"68.5 (O: -112 U: -108)","68.5 (O: -110 U: -110)","68.5 (O: -110 U: -110)"
"18",401404128,"UNLV",8,0,NA,"24.5 (-110)","24.5 (-110)","24 (-105)",NA,"1400","+ 1200","+1450",NA,"49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)"
"73",401404128,"Notre Dame",8,1,NA,"-24.5 (-110)","-24.5 (-110)","-24 (-115)",NA,"-4000","-3000","-4000",NA,"49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)"
"8",401404140,"Louisiana Monroe",8,0,NA,NA,"7 (-110)","7 (-110)",NA,NA,"+ 220","+228",NA,NA,"55.5 (O: -110 U: -110)","55.5 (O: -110 U: -110)"
"63",401404140,"Army",8,1,NA,NA,"-7 (-110)","-7 (-110)",NA,NA,"-275","-285",NA,NA,"55.5 (O: -110 U: -110)","55.5 (O: -110 U: -110)"
"29",401404163,"BYU",8,0,NA,"-6.5 (-110)","-6.5 (-110)","-7 (-110)",NA,"-255","-250","-250",NA,"57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"84",401404163,"Liberty",8,1,NA,"6.5 (-110)","6.5 (-110)","7 (-110)",NA,"205","+ 200","+205",NA,"57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"27",401405117,"Purdue",8,0,NA,"2.5 (-110)","2.5 (-115)","2 (-110)",NA,"112","+ 110","+110",NA,"51.5 (O: -110 U: -110)","51.5 (O: -115 U: -105)","52 (O: -110 U: -110)"
"82",401405117,"Wisconsin",8,1,NA,"-2.5 (-110)","-2.5 (-105)","-2 (-110)",NA,"-134","-130","-130",NA,"51.5 (O: -110 U: -110)","51.5 (O: -115 U: -105)","52 (O: -110 U: -110)"
"26",401405118,"Northwestern",8,0,NA,"13.5 (-110)","13.5 (-105)","13.5 (-110)",NA,"440","+ 400","+400",NA,"52.5 (O: -106 U: -114)","51.5 (O: -115 U: -105)","52 (O: -110 U: -110)"
"81",401405118,"Maryland",8,1,NA,"-13.5 (-110)","-13.5 (-115)","-13.5 (-110)",NA,"-610","-550","-550",NA,"52.5 (O: -106 U: -114)","51.5 (O: -115 U: -105)","52 (O: -110 U: -110)"
"6",401405119,"Iowa",8,0,NA,"28.5 (-110)","29.5 (-110)","29 (-110)",NA,"1400","+ 2000","+2500",NA,"49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)"
"61",401405119,"Ohio State",8,1,NA,"-28.5 (-110)","-29.5 (-110)","-29 (-110)",NA,"-4000","-10000","-25000",NA,"49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)","49.5 (O: -110 U: -110)"
"44",401405120,"Minnesota",8,0,NA,"4.5 (-115)",NA,"4.5 (-110)",NA,"164",NA,"+170",NA,"44.5 (O: -115 U: -105)",NA,"44.5 (O: -110 U: -110)"
"99",401405120,"Penn State",8,1,NA,"-4.5 (-105)",NA,"-4.5 (-110)",NA,"-200",NA,"-205",NA,"44.5 (O: -115 U: -105)",NA,"44.5 (O: -110 U: -110)"
"13",401405121,"Indiana",8,0,NA,"3.5 (-130)","3 (-110)","3 (-110)",NA,"134","+ 125","+126",NA,"44.5 (O: -118 U: -104)","45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)"
"68",401405121,"Rutgers",8,1,NA,"-3.5 (+106)","-3 (-110)","-3 (-110)",NA,"-162","-150","-150",NA,"44.5 (O: -118 U: -104)","45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)"
"2",401411141,"Virginia",8,0,NA,"3.5 (-122)","3 (-105)","3 (-110)",NA,"126","+ 130","+135",NA,"45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)","45.5 (O: -110 U: -110)"
