"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"11",401403916,"Arkansas",7,0,NA,"3 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"29",401403916,"BYU",7,1,NA,"-3 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"15",401403919,"Mississippi State",7,0,NA,"-2.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"33",401403919,"Kentucky",7,1,NA,"2.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"4",401403920,"Auburn",7,0,NA,"13.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"22",401403920,"Ole Miss",7,1,NA,"-13.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"9",401403921,"Alabama",7,0,NA,"-7.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"27",401403921,"Tennessee",7,1,NA,"7.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"14",401404016,"Stanford",7,0,NA,"12.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"32",401404016,"Notre Dame",7,1,NA,"-12.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"1",401404092,"Baylor",7,0,NA,"-4.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"19",401404092,"West Virginia",7,1,NA,"4.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"6",401404093,"Iowa State",7,0,NA,"14.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"24",401404093,"Texas",7,1,NA,"-14.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"8",401404095,"Oklahoma State",7,0,NA,"1.5 (-104)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"26",401404095,"TCU",7,1,NA,"-1.5 (-118)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"13",401405113,"Nebraska",7,0,NA,"13.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"31",401405113,"Purdue",7,1,NA,"-13.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"10",401405114,"Maryland",7,0,NA,"-13.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"28",401405114,"Indiana",7,1,NA,"13.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"5",401405115,"Penn State",7,0,NA,"7.5 (-120)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"23",401405115,"Michigan",7,1,NA,"-7.5 (-102)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"12",401405116,"Wisconsin",7,0,NA,"1.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"30",401405116,"Michigan State",7,1,NA,"-1.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"16",401411138,"Clemson",7,0,NA,"-7.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"34",401411138,"Florida State",7,1,NA,"7.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"7",401411140,"Miami",7,0,NA,"-5.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"25",401411140,"Virginia Tech",7,1,NA,"5.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"17",401415240,"Nevada",7,0,NA,"-7.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"35",401415240,"Hawai'i",7,1,NA,"7.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"2",401415635,"Navy",7,0,NA,"20.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"20",401415635,"SMU",7,1,NA,"-20.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"3",401426584,"UT San Antonio",7,0,NA,"-27.5 (-115)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"21",401426584,"Florida International",7,1,NA,"27.5 (-105)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"18",NA,"West Virginia",NA,0,NA,"4.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
"36",NA,"Baylor",NA,1,NA,"-4.5 (-110)",NA,NA,NA,NA,NA,NA,NA,"NA (O: NA U: NA)",NA,NA
