"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"25",401403880,"Louisiana Monroe",3,0,"49 (-110)",NA,"48.5 (-110)","48.5 (-110)",NA,NA,"+ 5000",NA,"60 (O: -105 U: -115)",NA,"60.5 (O: -110 U: -110)","60 (O: -110 U: -110)"
"76",401403880,"Alabama",3,1,"-49 (-110)",NA,"-48.5 (-110)","-48.5 (-110)",NA,NA,NA,NA,"60 (O: -105 U: -115)",NA,"60.5 (O: -110 U: -110)","60 (O: -110 U: -110)"
"4",401403882,"Penn State",3,0,"-3 (-115)","-3.5 (-110)","-3 (-115)","-3 (-110)","-155","-170","-165","-160","49 (O: -110 U: -110)","48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)","49 (O: -110 U: -110)"
"55",401403882,"Auburn",3,1,"3 (-105)","3.5 (-110)","3 (-105)","3 (-110)","+135","140","+ 135","+135","49 (O: -110 U: -110)","48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)","49 (O: -110 U: -110)"
"43",401403883,"South Florida",3,0,"24.5 (-110)",NA,NA,"24.5 (-110)","+1200",NA,NA,"+1550","59 (O: -105 U: -115)",NA,NA,"59 (O: -110 U: -110)"
"94",401403883,"Florida",3,1,"-24.5 (-110)",NA,NA,"-24.5 (-110)","-2400",NA,NA,"-4500","59 (O: -105 U: -115)",NA,NA,"59 (O: -110 U: -110)"
"29",401403885,"Mississippi State",3,0,"-2 (-110)",NA,"-2 (-110)","-2 (-110)","-130",NA,"-130","-130","54 (O: -110 U: -110)",NA,"53.5 (O: -110 U: -110)","54 (O: -110 U: -110)"
"80",401403885,"LSU",3,1,"2 (-110)",NA,"2 (-110)","2 (-110)","+110",NA,"+ 110","+110","54 (O: -110 U: -110)",NA,"53.5 (O: -110 U: -110)","54 (O: -110 U: -110)"
"21",401403886,"Ole Miss",3,0,"-16.5 (-110)",NA,"-16.5 (-110)","-16 (-110)","-625",NA,"-650","-700","59.5 (O: -110 U: -110)",NA,"59.5 (O: -110 U: -110)","60 (O: -110 U: -110)"
"72",401403886,"Georgia Tech",3,1,"16.5 (-110)",NA,"16.5 (-110)","16 (-110)","+470",NA,"+ 450","+500","59.5 (O: -110 U: -110)",NA,"59.5 (O: -110 U: -110)","60 (O: -110 U: -110)"
"11",401403888,"Georgia",3,0,"-24.5 (-110)",NA,"-24.5 (-110)","-24.5 (-110)","-2400",NA,"-3000","-4000","50.5 (O: -115 U: -105)",NA,"50.5 (O: -110 U: -110)","50.5 (O: -110 U: -110)"
"62",401403888,"South Carolina",3,1,"24.5 (-110)",NA,"24.5 (-110)","24.5 (-110)","+1200",NA,"+ 1200","+1450","50.5 (O: -115 U: -105)",NA,"50.5 (O: -110 U: -110)","50.5 (O: -110 U: -110)"
"38",401403889,"Akron",3,0,"47.5 (-110)","47.5 (-110)",NA,"48.5 (-110)",NA,NA,NA,NA,"65.5 (O: -110 U: -110)","65.5 (O: -106 U: -114)",NA,"65.5 (O: -110 U: -110)"
"89",401403889,"Tennessee",3,1,"-47.5 (-110)","-47.5 (-110)",NA,"-48.5 (-110)",NA,NA,NA,NA,"65.5 (O: -110 U: -110)","65.5 (O: -106 U: -114)",NA,"65.5 (O: -110 U: -110)"
"6",401403890,"Miami",3,0,"5.5 (-110)",NA,"5.5 (-110)","5.5 (-110)","+180",NA,"+ 180","+180","48 (O: -110 U: -110)",NA,"48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)"
"57",401403890,"Texas A&M",3,1,"-5.5 (-110)",NA,"-5.5 (-110)","-5.5 (-110)","-210",NA,"-225","-220","48 (O: -110 U: -110)",NA,"48.5 (O: -110 U: -110)","48.5 (O: -110 U: -110)"
"19",401403891,"Vanderbilt",3,0,"1.5 (-110)",NA,"1.5 (-110)","1 (-110)","+100",NA,"+ 100","-105","62 (O: -105 U: -115)",NA,"61.5 (O: -110 U: -110)","61 (O: -110 U: -110)"
"70",401403891,"Northern Illinois",3,1,"-1.5 (-110)",NA,"-1.5 (-110)","-1 (-110)","-120",NA,"-120","-115","62 (O: -105 U: -115)",NA,"61.5 (O: -110 U: -110)","61 (O: -110 U: -110)"
"50",401403986,"Eastern Michigan",3,0,"19.5 (-110)",NA,NA,"19.5 (-110)","+750",NA,NA,"+800","57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"101",401403986,"Arizona State",3,1,"-19.5 (-110)",NA,NA,"-19.5 (-110)","-1150",NA,NA,"-1400","57.5 (O: -110 U: -110)",NA,NA,"57.5 (O: -110 U: -110)"
"16",401403987,"California",3,0,"9.5 (-110)","9.5 (-110)","9.5 (-110)","9 (-110)","+280","275","+ 260","+260","41 (O: -110 U: -110)","41.5 (O: -108 U: -112)","41.5 (O: -110 U: -110)","41 (O: -110 U: -110)"
"67",401403987,"Notre Dame",3,1,"-9.5 (-110)","-9.5 (-110)","-9.5 (-110)","-9 (-110)","-340","-350","-350","-335","41 (O: -110 U: -110)","41.5 (O: -108 U: -112)","41.5 (O: -110 U: -110)","41 (O: -110 U: -110)"
"20",401403988,"Colorado",3,0,"27.5 (-110)","27.5 (-106)","27.5 (-110)","27.5 (-110)","+1800","2000","+ 1400","+1800","46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)"
"71",401403988,"Minnesota",3,1,"-27.5 (-110)","-27.5 (-114)","-27.5 (-110)","-27.5 (-110)","-6000","-7000","-5000","-7000","46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)","46.5 (O: -110 U: -110)"
"5",401403989,"BYU",3,0,"3.5 (-105)","3.5 (-108)","3.5 (-110)","3.5 (-110)","+150","146","+ 145","+148","56 (O: -120 U: 100)","56.5 (O: -108 U: -112)","56.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)"
"56",401403989,"Oregon",3,1,"-3.5 (-115)","-3.5 (-112)","-3.5 (-110)","-3.5 (-110)","-175","-178","-175","-175","56 (O: -120 U: 100)","56.5 (O: -108 U: -112)","56.5 (O: -110 U: -110)","56.5 (O: -110 U: -110)"
"15",401403991,"South Alabama",3,0,"14.5 (-110)",NA,"15.5 (-110)","16 (-110)","+450",NA,"+ 425","+430","59 (O: -110 U: -110)",NA,"59.5 (O: -110 U: -110)","59 (O: -110 U: -110)"
"66",401403991,"UCLA",3,1,"-14.5 (-110)",NA,"-15.5 (-110)","-16 (-110)","-600",NA,"-600","-600","59 (O: -110 U: -110)",NA,"59.5 (O: -110 U: -110)","59 (O: -110 U: -110)"
"49",401403992,"Fresno State",3,0,"12 (-110)",NA,NA,"12 (-110)","+370",NA,NA,"+360","71.5 (O: -105 U: -115)",NA,NA,"71.5 (O: -110 U: -110)"
"100",401403992,"USC",3,1,"-12 (-110)",NA,NA,"-12 (-110)","-460",NA,NA,"-480","71.5 (O: -105 U: -115)",NA,NA,"71.5 (O: -110 U: -110)"
