"","gameID","Team","Week","HomeAway","DKSpread","FDSpread","MGMSpread","CZRSpread","DKML","FDML","MGMML","CZRML","DKTotal","FDTotal","MGMTotal","CZRTotal"
"12",401403965,"Northern Arizona",0,0,"24.5 (-110)",NA,"24.5 (-110)","24.5 (-110)","0",NA,"+ 1800","0","52.5 (O: -110 U: -110)",NA,"52.5 (O: -110 U: -110)","52 (O: -110 U: -110)"
"131",401403965,"Arizona State",0,1,"-24.5 (-110)",NA,"-24.5 (-110)","-24.5 (-110)","0",NA,"-10000","0","52.5 (O: -110 U: -110)",NA,"52.5 (O: -110 U: -110)","52 (O: -110 U: -110)"
"57",401404052,"Tennessee Tech",0,0,"29 (-110)",NA,NA,NA,"0",NA,NA,NA,"55 (O: -110 U: -110)",NA,NA,NA
"176",401404052,"Kansas",0,1,"-29 (-110)",NA,NA,NA,"0",NA,NA,NA,"55 (O: -110 U: -110)",NA,NA,NA
"6",401411093,"VMI",0,0,"32 (-110)","0 (0)","31.5 (-110)","32 (-110)","0","0","+ 3300","0","66.5 (O: -110 U: -110)","0 (O: 0 U: 0)","66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)"
"125",401411093,"Wake Forest",0,1,"-32 (-110)","0 (0)","-31.5 (-110)","-32 (-110)","0","0","-10000","0","66.5 (O: -110 U: -110)","0 (O: 0 U: 0)","66.5 (O: -110 U: -110)","66.5 (O: -110 U: -110)"
"13",401413224,"Cal Poly",0,0,"41.5 (-115)",NA,"41.5 (-110)","41.5 (-110)","0",NA,"+ 3300","0","57.5 (O: -110 U: -110)",NA,"57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"132",401413224,"Fresno State",0,1,"-41.5 (-105)",NA,"-41.5 (-110)","-41.5 (-110)","0",NA,"-10000","0","57.5 (O: -110 U: -110)",NA,"57.5 (O: -110 U: -110)","57.5 (O: -110 U: -110)"
"4",401415610,"South Carolina State",0,0,"42.5 (-110)",NA,"42.5 (-110)","43.5 (-110)","0",NA,"+ 3300","0","58 (O: -110 U: -110)",NA,"57.5 (O: -110 U: -110)","58 (O: -110 U: -110)"
"123",401415610,"UCF",0,1,"-42.5 (-110)",NA,"-42.5 (-110)","-43.5 (-110)","0",NA,"-10000","0","58 (O: -110 U: -110)",NA,"57.5 (O: -110 U: -110)","58 (O: -110 U: -110)"
"1",401416568,"St Francis (PA)",0,0,"18 (-110)",NA,"18.5 (-110)","17.5 (-110)","+625",NA,"+ 600","+650","53 (O: -110 U: -110)",NA,"53.5 (O: -110 U: -110)","53 (O: -110 U: -110)"
"120",401416568,"Akron",0,1,"-18 (-110)",NA,"-18.5 (-110)","-17.5 (-110)","-900",NA,"-900","-1000","53 (O: -110 U: -110)",NA,"53.5 (O: -110 U: -110)","53 (O: -110 U: -110)"
"55",401416590,"Eastern Kentucky",0,0,"13.5 (-110)",NA,NA,NA,"+390",NA,NA,NA,"58.5 (O: -110 U: -110)",NA,NA,NA
