"","School","PassingTARP","ReceivingTARP","OLTARP","RushingTARP","TacklesTARP","PassDefenseTARP","PressureTARP","StopsTARP"
"1","Air Force",0.953301127214171,0.466183574879227,0.611779091094355,0.940180848597264,0.58592132505176,0.5,0.441048034934498,0.560810810810811
"2","Akron",0.667662434652726,0.885409252669039,1,0.8997150997151,0.785454545454545,0.782608695652174,0.731958762886598,0.806167400881057
"3","Alabama",0.997963754836082,0.262466177039041,0.458709106984969,0.580273141122914,0.806763285024155,0.658536585365854,0.811320754716981,0.8125
"4","Appalachian State",0.957007738607051,0.147485080988917,0.807905138339921,0.904356705241661,0.34963768115942,0.179487179487179,0.493877551020408,0.403669724770642
"5","Arizona",1,0.70682302771855,0.504249893752656,0.896267571497819,0.540250447227191,0.814814814814815,0.445161290322581,0.46
"6","Arizona State",1,0.625676720804331,0.503182179793158,0.695873205741627,0.126929674099485,0.0888888888888889,0.252873563218391,0.154545454545455
"7","Arkansas",0.979711141678129,0.294192319898445,0.569860064585576,0.74271523178808,0.532423208191126,0.523809523809524,0.373563218390805,0.476489028213166
"8","Arkansas State",0,0.830198817839871,0.282226132864056,0.474405850091408,0.524838012958963,0.833333333333333,0.28476821192053,0.452282157676349
"9","Army",0.174267100977199,0.798432250839866,0.478595696489241,0.601484349790255,0.49390243902439,0.783783783783784,0.520618556701031,0.477777777777778
"10","Auburn",1,0.599226804123711,0.282618935468676,0.978859390363815,0.527190332326284,0.456521739130435,0.699115044247788,0.557803468208092
"11","Ball State",0.0096403411197627,0.395032984090027,0.567779960707269,0.53448275862069,0.254038179148311,0.193548387096774,0.375,0.29595015576324
"12","Baylor",0.997868561278863,0.178921568627451,0.128690228690229,0.247565190072259,0.45619335347432,0.321428571428571,0.642857142857143,0.498759305210918
"13","Boise State",1,0.0763309813983323,0.279159086314938,0.53,0.329181494661922,0.512820512820513,0.163120567375887,0.290419161676647
"14","Boston College",0.451511050969779,0.673813868613139,0.425330341560708,0.68478757423481,0.658349328214971,0.6875,0.58041958041958,0.643884892086331
"15","Bowling Green",0.00893203883495146,0.922330097087379,0.820921544209215,0.815059445178336,0.699367088607595,0.567567567567568,0.796610169491525,0.734513274336283
"16","Buffalo",0.982311320754717,0.472816555594528,0.534070455129853,0.624678663239075,0.487666034155598,0.409090909090909,0.656441717791411,0.528619528619529
"17","BYU",0.990203466465712,0.704264870931538,0.90913140311804,0.464081373172282,0.939873417721519,0.764705882352941,0.88125,0.960526315789474
"18","California",0.246315192743764,0.268489466606903,0.381661208693063,0.517194875252866,0.472131147540984,0.619047619047619,0.3,0.451505016722408
"19","Central Michigan",0.998529411764706,0.452944572748268,0.6695599515543,0.969042769857434,0.651162790697674,0.685714285714286,0.616216216216216,0.670886075949367
"20","Charlotte",0.118727451623483,0.610364053788127,0.287864752200093,0.520225294418843,0.515274949083503,0.535714285714286,0.384615384615385,0.408695652173913
"21","Cincinnati",0.487057010785824,0.652326397007248,0.912117780294451,0.349172826469553,0.378960709759189,0.25,0.235109717868339,0.362850971922246
"22","Clemson",0.993878285920058,0.744752308984047,0.913404767111305,0.969887640449438,0.596885813148789,0.511627906976744,0.71043771043771,0.612068965517241
"23","Coastal Carolina",0.858635703918723,0.243889479277365,0.261741798442294,0.541547277936963,0.196564885496183,0.2,0.31638418079096,0.197952218430034
"24","Colorado",1,0.979496738117428,0.81160206017891,0.996808510638298,0.259770114942529,0.466666666666667,0.251748251748252,0.266375545851528
"25","Colorado State",0.903225806451613,0.539175724637681,0.236451942740286,0.27255756067206,0.298059964726631,0.333333333333333,0.176744186046512,0.271954674220963
"26","Connecticut",0.949103528050896,0.837577815506508,0.807713806595864,0.945874001774623,0.723367697594502,0.793103448275862,0.685714285714286,0.731707317073171
"27","Duke",1,0.809245742092457,0.625231910946197,0.37949209391471,0.661322645290581,0.321428571428571,0.87431693989071,0.715953307392996
"28","East Carolina",0.968576709796673,0.585643869377696,0.560593737291582,1.00045126353791,0.669829222011385,0.476190476190476,0.867469879518072,0.704918032786885
"29","Eastern Michigan",1,0.960641840750833,0.798062432723358,1,0.846801346801347,0.733333333333333,0.93125,0.853932584269663
"30","Florida",0.172277828328784,0.377400295420975,0.629168193477464,0.466279712548369,0.659047619047619,0.740740740740741,0.402116402116402,0.598591549295775
"31","Florida Atlantic",0.00369375419744795,0.564315352697095,0.478456591639871,0.699231613611416,0.518324607329843,0.468085106382979,0.707317073170732,0.597359735973597
"32","Florida International",0.0510557831705011,0.595335644500473,0.670460424211071,0.497385620915033,0.384024577572965,0.272727272727273,0.547945205479452,0.42560553633218
"33","Florida State",0.663482414242293,0.835019673974143,0.776230492196879,0.606981519507187,0.890173410404624,0.982142857142857,0.635627530364372,0.826972010178117
"34","Fresno State",1,0.507668370749055,0.566189804553697,0.192907039226222,0.560067681895093,0.593220338983051,0.296296296296296,0.525993883792049
"35","Georgia",0.240509689408017,0.879167778074153,0.706823243571573,0.352291736366678,0.409756097560976,0.416666666666667,0.337883959044369,0.370843989769821
"36","Georgia Southern",0.71733771569433,0.687887323943662,0.093966134032912,0.479742521772056,0.54954954954955,0.529411764705882,0.370967741935484,0.526132404181185
