"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"1",401282714,2021,1,"Illinois","Nebraska",30,22,"Nebraska @ Illinois","Nebraska -6.5","52.5"
"2",401286187,2021,1,"Fresno State","Connecticut",45,0,"Connecticut @ Fresno State","Fresno State -27.5","63.5"
"4",401309833,2021,1,"UCLA","Hawai'i",44,10,"Hawai'i @ UCLA","UCLA -17.5","67"
"7",401282049,2021,1,"New Mexico State","UTEP",3,30,"UTEP @ New Mexico State","UTEP -9.5","59.5"
"8",401310693,2021,1,"San José State","Southern Utah",45,14,"Southern Utah @ San José State","San José State -28","57.5"
"9",401282050,2021,1,"Jacksonville State","UAB",0,31,"UAB @ Jacksonville State","UAB -16.5","52"
"30",401328545,2021,1,"Coastal Carolina","The Citadel",52,14,"The Citadel @ Coastal Carolina","Coastal Carolina -33.5","54.5"
"31",401309540,2021,1,"Ball State","Western Illinois",31,21,"Western Illinois @ Ball State","Ball State -31","58.5"
"35",401309542,2021,1,"Buffalo","Wagner",69,7,"Wagner @ Buffalo","Buffalo -43.5","54.5"
"36",401300995,2021,1,"UCF","Boise State",36,31,"Boise State @ UCF","UCF -6.5","67"
"45",401309834,2021,1,"Utah","Weber State",40,17,"Weber State @ Utah","Utah -29.5","48.5"
"49",401282607,2021,1,"NC State","South Florida",45,0,"South Florida @ NC State","NC State -19","58"
"50",401300993,2021,1,"Appalachian State","East Carolina",33,19,"East Carolina @ Appalachian State","Appalachian State -9","55.5"
"51",401300994,2021,1,"Tulsa","UC Davis",17,19,"UC Davis @ Tulsa","Tulsa -22","54.5"
"54",401281952,2021,1,"Tennessee","Bowling Green",38,6,"Bowling Green @ Tennessee","Tennessee -37","60.5"
"55",401282789,2021,1,"Minnesota","Ohio State",31,45,"Ohio State @ Minnesota","Ohio State -14","62"
"57",401310696,2021,1,"New Mexico","Houston Baptist",27,17,"Houston Baptist @ New Mexico","New Mexico -25.5","66"
"72",401310694,2021,1,"UNLV","Eastern Washington",33,35,"Eastern Washington @ UNLV","Eastern Washington -2","66"
"73",401309835,2021,1,"Arizona State","Southern Utah",41,14,"Southern Utah @ Arizona State","Arizona State -44.5","56.5"
"76",401309937,2021,1,"Virginia Tech","North Carolina",17,10,"North Carolina @ Virginia Tech","North Carolina -5.5","63.5"
"77",401282052,2021,1,"Charlotte","Duke",31,28,"Duke @ Charlotte","Duke -6.5","60.5"
"78",401282608,2021,1,"Wake Forest","Old Dominion",42,10,"Old Dominion @ Wake Forest","Wake Forest -32.5","61.5"
"79",401309541,2021,1,"Eastern Michigan","St Francis (PA)",35,15,"St Francis (PA) @ Eastern Michigan","Eastern Michigan -34","54.5"
"80",401287888,2021,1,"Kansas","South Dakota",17,14,"South Dakota @ Kansas","Kansas -11.5","55.5"
"81",401282782,2021,1,"Northwestern","Michigan State",21,38,"Michigan State @ Northwestern","Northwestern -3","45.5"
"82",401309836,2021,1,"Colorado","Northern Colorado",35,7,"Northern Colorado @ Colorado","Colorado -37.5","56.5"
"83",401310695,2021,1,"Colorado State","South Dakota State",23,42,"South Dakota State @ Colorado State","Colorado State -2.5","50.5"
"85",401281947,2021,1,"Kentucky","Louisiana Monroe",45,10,"Louisiana Monroe @ Kentucky","Kentucky -31","54"
"86",401282609,2021,1,"Boston College","Colgate",51,0,"Colgate @ Boston College","Boston College -42.5","56.5"
"87",401282772,2021,1,"Michigan","Western Michigan",47,14,"Western Michigan @ Michigan","Michigan -16.5","65.5"
"89",401282822,2021,1,"Rutgers","Temple",61,14,"Temple @ Rutgers","Rutgers -14","52"
"90",401287894,2021,1,"Oklahoma","Tulane",40,35,"Tulane @ Oklahoma","Oklahoma -31","66.5"
"91",401282815,2021,1,"Wisconsin","Penn State",10,16,"Penn State @ Wisconsin","Wisconsin -5.5","49"
"92",401286188,2021,1,"Connecticut","Holy Cross",28,38,"Holy Cross @ Connecticut","Connecticut -3","49.5"
"93",401287889,2021,1,"Kansas State","Stanford",24,7,"Stanford @ Kansas State","Kansas State -3","54"
"94",401309601,2021,1,"Georgia State","Army",10,43,"Army @ Georgia State","Georgia State -2.5","50"
"95",401327913,2021,1,"Nebraska","Fordham",52,7,"Fordham @ Nebraska","Nebraska -42","55"
"116",401309838,2021,1,"Oregon","Fresno State",31,24,"Fresno State @ Oregon","Oregon -19.5","63"
"117",401281943,2021,1,"Arkansas","Rice",38,17,"Rice @ Arkansas","Arkansas -19.5","50"
"118",401310861,2021,1,"Air Force","Lafayette",35,14,"Lafayette @ Air Force","Air Force -40.5","49.5"
"125",401282723,2021,1,"Iowa","Indiana",34,6,"Indiana @ Iowa","Iowa -3.5","45.5"
"126",401281942,2021,1,"Miami","Alabama",13,44,"Alabama @ Miami","Alabama -19.5","61.5"
"127",401282174,2021,1,"Navy","Marshall",7,49,"Marshall @ Navy","Marshall -3","46.5"
"129",401282764,2021,1,"Maryland","West Virginia",30,24,"West Virginia @ Maryland","West Virginia -2.5","57"
"130",401300996,2021,1,"Cincinnati","Miami (OH)",49,14,"Miami (OH) @ Cincinnati","Cincinnati -22.5","49"
"131",401310697,2021,1,"Wyoming","Montana State",19,16,"Montana State @ Wyoming","Wyoming -19","45"
"134",401282612,2021,1,"Pittsburgh","UMass",51,7,"UMass @ Pittsburgh","Pittsburgh -37.5","56"
"135",401281950,2021,1,"Missouri","Central Michigan",34,24,"Central Michigan @ Missouri","Missouri -14","59"
"136",401281949,2021,1,"Mississippi State","Louisiana Tech",35,34,"Louisiana Tech @ Mississippi State","Mississippi State -20.5","53"
"141",401287892,2021,1,"Texas","Louisiana",38,18,"Louisiana @ Texas","Texas -8.5","58"
"142",401287887,2021,1,"Iowa State","Northern Iowa",16,10,"Northern Iowa @ Iowa State","Iowa State -28.5","50"
"143",401309842,2021,1,"USC","San José State",30,7,"San José State @ USC","USC -14","61"
"159",401286294,2021,1,"Liberty","Campbell",48,7,"Campbell @ Liberty","Liberty -35","65"
"160",401309602,2021,1,"Troy","Southern",55,3,"Southern @ Troy","Troy -25","55"
"161",401309598,2021,1,"Arkansas State","Central Arkansas",40,21,"Central Arkansas @ Arkansas State","Arkansas State -13.5","64"
"162",401300997,2021,1,"Memphis","Nicholls",42,17,"Nicholls @ Memphis","Memphis -22.5","68"
"163",401287893,2021,1,"Texas State","Baylor",20,29,"Baylor @ Texas State","Baylor -13.5","52.5"
"165",401287886,2021,1,"Houston","Texas Tech",21,38,"Texas Tech @ Houston","Houston -2.5","63"
"166",401282819,2021,1,"Purdue","Oregon State",30,21,"Oregon State @ Purdue","Purdue -7","68"
"168",401281944,2021,1,"Auburn","Akron",60,10,"Akron @ Auburn","Auburn -37","56"
"169",401281951,2021,1,"South Carolina","Eastern Illinois",46,0,"Eastern Illinois @ South Carolina","South Carolina -31.5","55.5"
"170",401282173,2021,1,"Middle Tennessee","Monmouth",50,15,"Monmouth @ Middle Tennessee","Middle Tennessee -8.5","58.5"
"180",401282611,2021,1,"Ohio","Syracuse",9,29,"Syracuse @ Ohio","Ohio -2","55.5"
"181",401309543,2021,1,"Toledo","Norfolk State",49,10,"Norfolk State @ Toledo","Toledo -39.5","56"
"182",401300998,2021,1,"SMU","Abilene Christian",56,9,"Abilene Christian @ SMU","SMU -32","66"
"185",401282175,2021,1,"North Texas","Northwestern State",44,14,"Northwestern State @ North Texas","North Texas -20","66"
"186",401281945,2021,1,"Florida","Florida Atlantic",35,14,"Florida Atlantic @ Florida","Florida -23.5","52"
"187",401281946,2021,1,"Clemson","Georgia",3,10,"Georgia @ Clemson","Clemson -2.5","51.5"
"188",401282610,2021,1,"Georgia Tech","Northern Illinois",21,22,"Northern Illinois @ Georgia Tech","Georgia Tech -19","57"
"189",401282179,2021,1,"Illinois","UT San Antonio",30,37,"UT San Antonio @ Illinois","Illinois -4.5","52"
"191",401282613,2021,1,"Virginia","William & Mary",43,0,"William & Mary @ Virginia","Virginia -30.5","52.5"
"192",401282053,2021,1,"Texas A&M","Kent State",41,10,"Kent State @ Texas A&M","Texas A&M -29.5","66"
"193",401282054,2021,1,"Vanderbilt","East Tennessee State",3,23,"East Tennessee State @ Vanderbilt","Vanderbilt -21","45"
"194",401282177,2021,1,"South Alabama","Southern Mississippi",31,7,"Southern Mississippi @ South Alabama","South Alabama -2","56.5"
"195",401287891,2021,1,"TCU","Duquesne",45,3,"Duquesne @ TCU","TCU -42","54.5"
"196",401309839,2021,1,"Washington","Montana",7,13,"Montana @ Washington","Washington -22.5","54"
"198",401281948,2021,1,"UCLA","LSU",38,27,"LSU @ UCLA","LSU -2","63.5"
"201",401310699,2021,1,"San Diego State","New Mexico State",28,10,"New Mexico State @ San Diego State","San Diego State -31","50.5"
"202",401309837,2021,1,"California","Nevada",17,22,"Nevada @ California","California -3","52.5"
"203",401309841,2021,1,"Arizona","BYU",16,24,"BYU @ Arizona","BYU -13.5","54"
"204",401309840,2021,1,"Washington State","Utah State",23,26,"Utah State @ Washington State","Washington State -17","66.5"
"209",401282614,2021,1,"Florida State","Notre Dame",38,41,"Notre Dame @ Florida State","Notre Dame -7.5","54"
"210",401282055,2021,1,"Ole Miss","Louisville",43,24,"Louisville @ Ole Miss","Ole Miss -9","74.5"
