"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"1",401426532,2022,1,"Western Kentucky","Austin Peay",38,27,"Austin Peay @ Western Kentucky","Western Kentucky -32.5","72"
"2",401405059,2022,1,"Northwestern","Nebraska",31,28,"Nebraska @ Northwestern","Nebraska -12.5","52"
"4",401413256,2022,1,"UNLV","Idaho State",52,21,"Idaho State @ UNLV","UNLV -22.5","51"
"5",401413213,2022,1,"Jacksonville State","Stephen F. Austin",42,17,"Stephen F. Austin @ Jacksonville State","Stephen F. Austin -7.5","55.5"
"6",401405058,2022,1,"Illinois","Wyoming",38,6,"Wyoming @ Illinois","Illinois -14","42.5"
"7",401404146,2022,1,"Utah State","Connecticut",31,20,"Connecticut @ Utah State","Utah State -24","59.5"
"8",401411090,2022,1,"Florida State","Duquesne",47,7,"Duquesne @ Florida State","Florida State -42","57"
"9",401422922,2022,1,"Mercer","Morehead State",63,13,"Morehead State @ Mercer","Mercer -29.5","56.5"
"10",401423448,2022,1,"Alabama State","Howard",23,13,"Howard @ Alabama State","Howard -1","53.5"
"12",401411091,2022,1,"North Carolina","Florida A&M",56,24,"Florida A&M @ North Carolina","North Carolina -45.5","56.5"
"13",401426531,2022,1,"UTEP","North Texas",13,31,"North Texas @ UTEP","North Texas -1.5","52.5"
"14",401409235,2022,1,"New Mexico State","Nevada",12,23,"Nevada @ New Mexico State","Nevada -7","48"
"15",401403853,2022,1,"Hawai'i","Vanderbilt",10,63,"Vanderbilt @ Hawai'i","Vanderbilt -9","54.5"
