"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"1",401426532,2022,1,"Western Kentucky","Austin Peay",38,27,"Austin Peay @ Western Kentucky","Western Kentucky -32.5","72"
"2",401405059,2022,1,"Northwestern","Nebraska",31,28,"Nebraska @ Northwestern","Nebraska -12.5","52"
"4",401413256,2022,1,"UNLV","Idaho State",52,21,"Idaho State @ UNLV","UNLV -22.5","51"
"5",401413213,2022,1,"Jacksonville State","Stephen F. Austin",42,17,"Stephen F. Austin @ Jacksonville State","Stephen F. Austin -7.5","55.5"
"6",401405058,2022,1,"Illinois","Wyoming",38,6,"Wyoming @ Illinois","Illinois -14","42.5"
"7",401404146,2022,1,"Utah State","Connecticut",31,20,"Connecticut @ Utah State","Utah State -24","59.5"
"8",401411090,2022,1,"Florida State","Duquesne",47,7,"Duquesne @ Florida State","Florida State -42","57"
"10",401422922,2022,1,"Mercer","Morehead State",63,13,"Morehead State @ Mercer","Mercer -29.5","56.5"
"11",401423448,2022,1,"Alabama State","Howard",23,13,"Howard @ Alabama State","Howard -1","53.5"
"12",401411091,2022,1,"North Carolina","Florida A&M",56,24,"Florida A&M @ North Carolina","North Carolina -45.5","56.5"
"13",401426531,2022,1,"UTEP","North Texas",13,31,"North Texas @ UTEP","North Texas -1.5","52.5"
"14",401409235,2022,1,"New Mexico State","Nevada",12,23,"Nevada @ New Mexico State","Nevada -7","48"
"15",401403853,2022,1,"Hawai'i","Vanderbilt",10,63,"Vanderbilt @ Hawai'i","Vanderbilt -9","54.5"
"25",401418776,2022,1,"Indiana State","North Alabama",17,14,"North Alabama @ Indiana State","Indiana State -3.5","51.5"
"26",401428480,2022,1,"Wagner","Fordham",31,48,"Fordham @ Wagner","Fordham -27.5","64"
"28",401421137,2022,1,"Campbell","The Citadel",29,10,"The Citadel @ Campbell","Campbell -9.5","56"
"52",401403864,2022,1,"Tennessee","Ball State",59,10,"Ball State @ Tennessee","Tennessee -35.5","66.5"
"53",401416569,2022,1,"Oklahoma State","Central Michigan",58,44,"Central Michigan @ Oklahoma State","Oklahoma State -20.5","58"
"54",401411092,2022,1,"Pittsburgh","West Virginia",38,31,"West Virginia @ Pittsburgh","Pittsburgh -7.5","51"
"57",401415610,2022,1,"UCF","South Carolina State",56,10,"South Carolina State @ UCF","UCF -43.5","58"
"58",401426533,2022,1,"Florida International","Bryant",38,37,"Bryant @ Florida International","Florida International -10.5","58.5"
"62",401424402,2022,1,"New Hampshire","Monmouth",31,21,"Monmouth @ New Hampshire","Monmouth -1.5","48.5"
"64",401441990,2022,1,"Toledo","Long Island University",37,0,"Long Island University @ Toledo","Toledo -47.5","57"
"65",401424414,2022,1,"Stony Brook","Rhode Island",14,35,"Rhode Island @ Stony Brook","Rhode Island -0","46"
"66",401420840,2022,1,"UT Martin","Western Illinois",42,25,"Western Illinois @ UT Martin","UT Martin -17","61.5"
"67",401411093,2022,1,"Wake Forest","VMI",44,10,"VMI @ Wake Forest","Wake Forest -33.5","66.5"
"72",401405064,2022,1,"Purdue","Penn State",31,35,"Penn State @ Purdue","Penn State -3.5","53.5"
"80",401420877,2022,1,"Southern Utah","St. Thomas (MN)",44,13,"St. Thomas (MN) @ Southern Utah","Southern Utah -3","49.5"
"81",401426534,2022,1,"UAB","Alabama A&M",59,0,"Alabama A&M @ UAB","UAB -40.5","60.5"
"83",401418782,2022,1,"Abilene Christian","Lamar",28,14,"Lamar @ Abilene Christian","Abilene Christian -16.5","50.5"
"84",401420880,2022,1,"Tarleton State","Mississippi Valley State",29,13,"Mississippi Valley State @ Tarleton State","Tarleton State -13","51"
"86",401426537,2022,1,"Missouri","Louisiana Tech",52,24,"Louisiana Tech @ Missouri","Missouri -20.5","62.5"
"87",401416592,2022,1,"Northern Illinois","Eastern Illinois",34,27,"Eastern Illinois @ Northern Illinois","Northern Illinois -35","55.5"
"88",401420806,2022,1,"Central Arkansas","Missouri State",14,27,"Missouri State @ Central Arkansas","Missouri State -16","66"
"91",401405060,2022,1,"Minnesota","New Mexico State",38,0,"New Mexico State @ Minnesota","Minnesota -36","52.5"
"92",401403965,2022,1,"Arizona State","Northern Arizona",40,3,"Northern Arizona @ Arizona State","Arizona State -25.5","52.5"
"93",401415213,2022,1,"San José State","Portland State",21,17,"Portland State @ San José State","San José State -22","51"
"94",401413224,2022,1,"Fresno State","Cal Poly",35,7,"Cal Poly @ Fresno State","Fresno State -42.5","63"
