"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"1",401426532,2022,1,"Western Kentucky","Austin Peay",38,27,"Austin Peay @ Western Kentucky","Western Kentucky -32.5","72"
"2",401405059,2022,1,"Northwestern","Nebraska",31,28,"Nebraska @ Northwestern","Nebraska -12.5","52"
"3",401439512,2022,1,"Florida Memorial University","Edward Waters",39,34,"Edward Waters @ Florida Memorial University",NA,NA
"4",401413213,2022,1,"Jacksonville State","Stephen F. Austin",42,17,"Stephen F. Austin @ Jacksonville State","Stephen F. Austin -7.5","55.5"
"5",401413256,2022,1,"UNLV","Idaho State",52,21,"Idaho State @ UNLV","UNLV -22.5","51"
"6",401404146,2022,1,"Utah State","Connecticut",31,20,"Connecticut @ Utah State","Utah State -24","59.5"
"7",401405058,2022,1,"Illinois","Wyoming",38,6,"Wyoming @ Illinois","Illinois -14","42.5"
"8",401411090,2022,1,"Florida State","Duquesne",47,7,"Duquesne @ Florida State","Florida State -42","57"
"9",401426530,2022,1,"Florida Atlantic","Charlotte",43,13,"Charlotte @ Florida Atlantic",NA,NA
"10",401422922,2022,1,"Mercer","Morehead State",63,13,"Morehead State @ Mercer","Mercer -29.5","56.5"
"11",401423448,2022,1,"Alabama State","Howard",23,13,"Howard @ Alabama State","Howard -1","53.5"
"12",401411091,2022,1,"North Carolina","Florida A&M",56,24,"Florida A&M @ North Carolina","North Carolina -45.5","56.5"
"13",401426531,2022,1,"UTEP","North Texas",13,31,"North Texas @ UTEP","North Texas -1.5","52.5"
"14",401409235,2022,1,"New Mexico State","Nevada",12,23,"Nevada @ New Mexico State","Nevada -7","48"
"15",401403853,2022,1,"Hawai'i","Vanderbilt",10,63,"Vanderbilt @ Hawai'i","Vanderbilt -9","54.5"
"16",401437007,2022,1,"New Mexico Highlands","Eastern New Mexico",NA,NA,"Eastern New Mexico @ New Mexico Highlands",NA,NA
"17",401433043,2022,1,"Southern Connecticut State","Shepherd",NA,NA,"Shepherd @ Southern Connecticut State",NA,NA
"18",401418776,2022,1,"Indiana State","North Alabama",17,14,"North Alabama @ Indiana State","Indiana State -3.5","51.5"
"19",401431571,2022,1,"Ashland","Notre Dame College",NA,NA,"Notre Dame College @ Ashland",NA,NA
"20",401431561,2022,1,"Saginaw Valley","WV Wesleyan",NA,NA,"WV Wesleyan @ Saginaw Valley",NA,NA
"21",401431542,2022,1,"Michigan Tech","Wisconsin-Platteville",NA,NA,"Wisconsin-Platteville @ Michigan Tech",NA,NA
"22",401430722,2022,1,"Tusculum","St. Augustine's",NA,NA,"St. Augustine's @ Tusculum",NA,NA
"23",401430716,2022,1,"Bluefield","Johnson C Smith",NA,NA,"Johnson C Smith @ Bluefield",NA,NA
"24",401431978,2022,1,"Chowan","Barton College",NA,NA,"Barton College @ Chowan",NA,NA
"25",401432134,2022,1,"Clarion","West Liberty",NA,NA,"West Liberty @ Clarion",NA,NA
"26",401428480,2022,1,"Wagner","Fordham",31,48,"Fordham @ Wagner","Fordham -27.5","64"
"27",401416568,2022,1,"Akron","St Francis (PA)",30,23,"St Francis (PA) @ Akron",NA,NA
